# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.316	  1.000	  0.000	  0.000
1	  0.000	  3.947	  1.000	  0.000	  0.000
2	  0.000	  6.579	  1.000	  0.000	  0.000
3	  0.000	  9.211	  1.000	  0.000	  0.000
4	  0.000	 11.842	  1.000	  0.000	  0.000
5	  0.000	 14.474	  1.000	  0.000	  0.000
6	  0.000	 17.105	  1.000	  0.000	  0.000
7	  0.000	 19.737	  1.000	  0.000	  0.000
8	  0.000	 22.368	  1.000	  0.000	  0.000
9	  0.000	 25.000	  1.000	  0.000	  0.000
10	  0.000	 27.632	  1.000	  0.000	  0.000
11	  0.000	 30.263	  1.000	  0.000	  0.000
12	  0.000	 32.895	  1.000	  0.000	  0.000
13	  0.000	 35.526	  1.000	  0.000	  0.000
14	  0.000	 38.158	  1.000	  0.000	  0.000
15	  0.000	 40.789	  1.000	  0.000	  0.000
16	  0.000	 43.421	  1.000	  0.000	  0.000
17	  0.000	 46.053	  1.000	  0.000	  0.000
18	  0.000	 48.684	  1.000	  0.000	  0.000
19	  0.000	 51.316	  1.000	  0.000	  0.000
20	  0.000	 53.947	  1.000	  0.000	  0.000
21	  0.000	 56.579	  1.000	  0.000	  0.000
22	  0.000	 59.211	  1.000	  0.000	  0.000
23	  0.000	 61.842	  1.000	  0.000	  0.000
24	  0.000	 64.474	  1.000	  0.000	  0.000
25	  0.000	 67.105	  1.000	  0.000	  0.000
26	  0.000	 69.737	  1.000	  0.000	  0.000
27	  0.000	 72.368	  1.000	  0.000	  0.000
28	  0.000	 75.000	  1.000	  0.000	  0.000
29	  0.000	 77.632	  1.000	  0.000	  0.000
30	  0.000	 80.263	  1.000	  0.000	  0.000
31	  0.000	 82.895	  1.000	  0.000	  0.000
32	  0.000	 85.526	  1.000	  0.000	  0.000
33	  0.000	 88.158	  1.000	  0.000	  0.000
34	  0.000	 90.789	  1.000	  0.000	  0.000
35	  0.000	 93.421	  1.000	  0.000	  0.000
36	  0.000	 96.053	  1.000	  0.000	  0.000
37	  0.000	 98.684	  1.000	  0.000	  0.000
0	  0.120	  1.334	  1.000	  0.323	  0.000
1	  0.120	  3.966	  1.000	  0.323	  0.000
2	  0.120	  6.597	  1.000	  0.323	  0.000
3	  0.120	  9.229	  1.000	  0.323	  0.000
4	  0.120	 11.861	  1.000	  0.323	  0.000
5	  0.120	 14.492	  1.000	  0.323	  0.000
6	  0.120	 17.124	  1.000	  0.323	  0.000
7	  0.120	 19.755	  1.000	  0.323	  0.000
8	  0.120	 22.387	  1.000	  0.323	  0.000
9	  0.120	 25.019	  1.000	  0.323	  0.000
10	  0.120	 27.650	  1.000	  0.323	  0.000
11	  0.120	 30.282	  1.000	  0.323	  0.000
12	  0.120	 32.913	  1.000	  0.323	  0.000
13	  0.120	 35.545	  1.000	  0.323	  0.000
14	  0.120	 38.176	  1.000	  0.323	  0.000
15	  0.120	 40.808	  1.000	  0.323	  0.000
16	  0.120	 43.440	  1.000	  0.323	  0.000
17	  0.120	 46.071	  1.000	  0.323	  0.000
18	  0.120	 48.703	  1.000	  0.323	  0.000
19	  0.120	 51.334	  1.000	  0.323	  0.000
20	  0.120	 53.966	  1.000	  0.323	  0.000
21	  0.120	 56.597	  1.000	  0.323	  0.000
22	  0.120	 59.229	  1.000	  0.323	  0.000
23	  0.120	 61.861	  1.000	  0.323	  0.000
24	  0.120	 64.492	  1.000	  0.323	  0.000
25	  0.120	 67.124	  1.000	  0.323	  0.000
26	  0.120	 69.755	  1.000	  0.323	  0.000
27	  0.120	 72.387	  1.000	  0.323	  0.000
28	  0.120	 75.019	  1.000	  0.323	  0.000
29	  0.120	 77.650	  1.000	  0.323	  0.000
30	  0.120	 80.282	  1.000	  0.323	  0.000
31	  0.120	 82.913	  1.000	  0.323	  0.000
32	  0.120	 85.545	  1.000	  0.323	  0.000
33	  0.120	 88.176	  1.000	  0.323	  0.000
34	  0.120	 90.808	  1.000	  0.323	  0.000
