# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.667	  1.000	  0.000	  0.000
1	  0.000	  5.000	  1.000	  0.000	  0.000
2	  0.000	  8.333	  1.000	  0.000	  0.000
3	  0.000	 11.667	  1.000	  0.000	  0.000
4	  0.000	 15.000	  1.000	  0.000	  0.000
5	  0.000	 18.333	  1.000	  0.000	  0.000
6	  0.000	 21.667	  1.000	  0.000	  0.000
7	  0.000	 25.000	  1.000	  0.000	  0.000
8	  0.000	 28.333	  1.000	  0.000	  0.000
9	  0.000	 31.667	  1.000	  0.000	  0.000
10	  0.000	 35.000	  1.000	  0.000	  0.000
11	  0.000	 38.333	  1.000	  0.000	  0.000
12	  0.000	 41.667	  1.000	  0.000	  0.000
13	  0.000	 45.000	  1.000	  0.000	  0.000
14	  0.000	 48.333	  1.000	  0.000	  0.000
15	  0.000	 51.667	  1.000	  0.000	  0.000
16	  0.000	 55.000	  1.000	  0.000	  0.000
17	  0.000	 58.333	  1.000	  0.000	  0.000
18	  0.000	 61.667	  1.000	  0.000	  0.000
19	  0.000	 65.000	  1.000	  0.000	  0.000
20	  0.000	 68.333	  1.000	  0.000	  0.000
21	  0.000	 71.667	  1.000	  0.000	  0.000
22	  0.000	 75.000	  1.000	  0.000	  0.000
23	  0.000	 78.333	  1.000	  0.000	  0.000
24	  0.000	 81.667	  1.000	  0.000	  0.000
25	  0.000	 85.000	  1.000	  0.000	  0.000
26	  0.000	 88.333	  1.000	  0.000	  0.000
27	  0.000	 91.667	  1.000	  0.000	  0.000
28	  0.000	 95.000	  1.000	  0.000	  0.000
29	  0.000	 98.333	  1.000	  0.000	  0.000
0	  0.120	  1.685	  1.000	  0.323	  0.000
1	  0.120	  5.019	  1.000	  0.323	  0.000
2	  0.120	  8.352	  1.000	  0.323	  0.000
3	  0.120	 11.685	  1.000	  0.323	  0.000
4	  0.120	 15.019	  1.000	  0.323	  0.000
5	  0.120	 18.352	  1.000	  0.323	  0.000
6	  0.120	 21.685	  1.000	  0.323	  0.000
7	  0.120	 25.019	  1.000	  0.323	  0.000
8	  0.120	 28.352	  1.000	  0.323	  0.000
9	  0.120	 31.685	  1.000	  0.323	  0.000
10	  0.120	 35.019	  1.000	  0.323	  0.000
11	  0.120	 38.352	  1.000	  0.323	  0.000
12	  0.120	 41.685	  1.000	  0.323	  0.000
13	  0.120	 45.019	  1.000	  0.323	  0.000
14	  0.120	 48.352	  1.000	  0.323	  0.000
15	  0.120	 51.685	  1.000	  0.323	  0.000
16	  0.120	 55.019	  1.000	  0.323	  0.000
17	  0.120	 58.352	  1.000	  0.323	  0.000
18	  0.120	 61.685	  1.000	  0.323	  0.000
19	  0.120	 65.019	  1.000	  0.323	  0.000
20	  0.120	 68.352	  1.000	  0.323	  0.000
21	  0.120	 71.685	  1.000	  0.323	  0.000
22	  0.120	 75.019	  1.000	  0.323	  0.000
23	  0.120	 78.352	  1.000	  0.323	  0.000
24	  0.120	 81.685	  1.000	  0.323	  0.000
