# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.820	  1.000	  0.000	  0.000
1	  0.000	  2.459	  1.000	  0.000	  0.000
2	  0.000	  4.098	  1.000	  0.000	  0.000
3	  0.000	  5.738	  1.000	  0.000	  0.000
4	  0.000	  7.377	  1.000	  0.000	  0.000
5	  0.000	  9.016	  1.000	  0.000	  0.000
6	  0.000	 10.656	  1.000	  0.000	  0.000
7	  0.000	 12.295	  1.000	  0.000	  0.000
8	  0.000	 13.934	  1.000	  0.000	  0.000
9	  0.000	 15.574	  1.000	  0.000	  0.000
10	  0.000	 17.213	  1.000	  0.000	  0.000
11	  0.000	 18.852	  1.000	  0.000	  0.000
12	  0.000	 20.492	  1.000	  0.000	  0.000
13	  0.000	 22.131	  1.000	  0.000	  0.000
14	  0.000	 23.770	  1.000	  0.000	  0.000
15	  0.000	 25.410	  1.000	  0.000	  0.000
16	  0.000	 27.049	  1.000	  0.000	  0.000
17	  0.000	 28.689	  1.000	  0.000	  0.000
18	  0.000	 30.328	  1.000	  0.000	  0.000
19	  0.000	 31.967	  1.000	  0.000	  0.000
20	  0.000	 33.607	  1.000	  0.000	  0.000
21	  0.000	 35.246	  1.000	  0.000	  0.000
22	  0.000	 36.885	  1.000	  0.000	  0.000
23	  0.000	 38.525	  1.000	  0.000	  0.000
24	  0.000	 40.164	  1.000	  0.000	  0.000
25	  0.000	 41.803	  1.000	  0.000	  0.000
26	  0.000	 43.443	  1.000	  0.000	  0.000
27	  0.000	 45.082	  1.000	  0.000	  0.000
28	  0.000	 46.721	  1.000	  0.000	  0.000
29	  0.000	 48.361	  1.000	  0.000	  0.000
30	  0.000	 50.000	  1.000	  0.000	  0.000
31	  0.000	 51.639	  1.000	  0.000	  0.000
32	  0.000	 53.279	  1.000	  0.000	  0.000
33	  0.000	 54.918	  1.000	  0.000	  0.000
34	  0.000	 56.557	  1.000	  0.000	  0.000
35	  0.000	 58.197	  1.000	  0.000	  0.000
36	  0.000	 59.836	  1.000	  0.000	  0.000
37	  0.000	 61.475	  1.000	  0.000	  0.000
38	  0.000	 63.115	  1.000	  0.000	  0.000
39	  0.000	 64.754	  1.000	  0.000	  0.000
40	  0.000	 66.393	  1.000	  0.000	  0.000
41	  0.000	 68.033	  1.000	  0.000	  0.000
42	  0.000	 69.672	  1.000	  0.000	  0.000
43	  0.000	 71.311	  1.000	  0.000	  0.000
44	  0.000	 72.951	  1.000	  0.000	  0.000
45	  0.000	 74.590	  1.000	  0.000	  0.000
46	  0.000	 76.230	  1.000	  0.000	  0.000
47	  0.000	 77.869	  1.000	  0.000	  0.000
48	  0.000	 79.508	  1.000	  0.000	  0.000
49	  0.000	 81.148	  1.000	  0.000	  0.000
50	  0.000	 82.787	  1.000	  0.000	  0.000
51	  0.000	 84.426	  1.000	  0.000	  0.000
52	  0.000	 86.066	  1.000	  0.000	  0.000
53	  0.000	 87.705	  1.000	  0.000	  0.000
54	  0.000	 89.344	  1.000	  0.000	  0.000
55	  0.000	 90.984	  1.000	  0.000	  0.000
56	  0.000	 92.623	  1.000	  0.000	  0.000
57	  0.000	 94.262	  1.000	  0.000	  0.000
58	  0.000	 95.902	  1.000	  0.000	  0.000
59	  0.000	 97.541	  1.000	  0.000	  0.000
60	  0.000	 99.180	  1.000	  0.000	  0.000
0	  0.120	  0.838	  1.000	  0.313	  0.000
1	  0.120	  2.477	  1.000	  0.313	  0.000
2	  0.120	  4.116	  1.000	  0.313	  0.000
3	  0.120	  5.756	  1.000	  0.313	  0.000
4	  0.120	  7.395	  1.000	  0.313	  0.000
5	  0.120	  9.034	  1.000	  0.313	  0.000
6	  0.120	 10.674	  1.000	  0.313	  0.000
7	  0.120	 12.313	  1.000	  0.313	  0.000
8	  0.120	 13.952	  1.000	  0.313	  0.000
9	  0.120	 15.592	  1.000	  0.313	  0.000
10	  0.120	 17.231	  1.000	  0.313	  0.000
11	  0.120	 18.870	  1.000	  0.313	  0.000
12	  0.120	 20.510	  1.000	  0.313	  0.000
13	  0.120	 22.149	  1.000	  0.313	  0.000
14	  0.120	 23.788	  1.000	  0.313	  0.000
15	  0.120	 25.428	  1.000	  0.313	  0.000
16	  0.120	 27.067	  1.000	  0.313	  0.000
17	  0.120	 28.707	  1.000	  0.313	  0.000
18	  0.120	 30.346	  1.000	  0.313	  0.000
19	  0.120	 31.985	  1.000	  0.313	  0.000
20	  0.120	 33.625	  1.000	  0.313	  0.000
21	  0.120	 35.264	  1.000	  0.313	  0.000
22	  0.120	 36.903	  1.000	  0.313	  0.000
23	  0.120	 38.543	  1.000	  0.313	  0.000
24	  0.120	 40.182	  1.000	  0.313	  0.000
25	  0.120	 41.821	  1.000	  0.313	  0.000
26	  0.120	 43.461	  1.000	  0.313	  0.000
27	  0.120	 45.100	  1.000	  0.313	  0.000
28	  0.120	 46.739	  1.000	  0.313	  0.000
29	  0.120	 48.379	  1.000	  0.313	  0.000
30	  0.120	 50.018	  1.000	  0.313	  0.000
31	  0.120	 51.657	  1.000	  0.313	  0.000
32	  0.120	 53.297	  1.000	  0.313	  0.000
33	  0.120	 54.936	  1.000	  0.313	  0.000
34	  0.120	 56.575	  1.000	  0.313	  0.000
35	  0.120	 58.215	  1.000	  0.313	  0.000
36	  0.120	 59.854	  1.000	  0.313	  0.000
37	  0.120	 61.493	  1.000	  0.313	  0.000
38	  0.120	 63.133	  1.000	  0.313	  0.000
39	  0.120	 64.772	  1.000	  0.313	  0.000
40	  0.120	 66.411	  1.000	  0.313	  0.000
41	  0.120	 68.051	  1.000	  0.313	  0.000
42	  0.120	 69.690	  1.000	  0.313	  0.000
43	  0.120	 71.329	  1.000	  0.313	  0.000
44	  0.120	 72.969	  1.000	  0.313	  0.000
45	  0.120	 74.608	  1.000	  0.313	  0.000
46	  0.120	 76.248	  1.000	  0.313	  0.000
47	  0.120	 77.887	  1.000	  0.313	  0.000
48	  0.120	 79.526	  1.000	  0.313	  0.000
49	  0.120	 81.166	  1.000	  0.313	  0.000
