# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.769	  1.000	  0.000	  0.000
1	  0.000	  2.308	  1.000	  0.000	  0.000
2	  0.000	  3.846	  1.000	  0.000	  0.000
3	  0.000	  5.385	  1.000	  0.000	  0.000
4	  0.000	  6.923	  1.000	  0.000	  0.000
5	  0.000	  8.462	  1.000	  0.000	  0.000
6	  0.000	 10.000	  1.000	  0.000	  0.000
7	  0.000	 11.538	  1.000	  0.000	  0.000
8	  0.000	 13.077	  1.000	  0.000	  0.000
9	  0.000	 14.615	  1.000	  0.000	  0.000
10	  0.000	 16.154	  1.000	  0.000	  0.000
11	  0.000	 17.692	  1.000	  0.000	  0.000
12	  0.000	 19.231	  1.000	  0.000	  0.000
13	  0.000	 20.769	  1.000	  0.000	  0.000
14	  0.000	 22.308	  1.000	  0.000	  0.000
15	  0.000	 23.846	  1.000	  0.000	  0.000
16	  0.000	 25.385	  1.000	  0.000	  0.000
17	  0.000	 26.923	  1.000	  0.000	  0.000
18	  0.000	 28.462	  1.000	  0.000	  0.000
19	  0.000	 30.000	  1.000	  0.000	  0.000
20	  0.000	 31.538	  1.000	  0.000	  0.000
21	  0.000	 33.077	  1.000	  0.000	  0.000
22	  0.000	 34.615	  1.000	  0.000	  0.000
23	  0.000	 36.154	  1.000	  0.000	  0.000
24	  0.000	 37.692	  1.000	  0.000	  0.000
25	  0.000	 39.231	  1.000	  0.000	  0.000
26	  0.000	 40.769	  1.000	  0.000	  0.000
27	  0.000	 42.308	  1.000	  0.000	  0.000
28	  0.000	 43.846	  1.000	  0.000	  0.000
29	  0.000	 45.385	  1.000	  0.000	  0.000
30	  0.000	 46.923	  1.000	  0.000	  0.000
31	  0.000	 48.462	  1.000	  0.000	  0.000
32	  0.000	 50.000	  1.000	  0.000	  0.000
33	  0.000	 51.538	  1.000	  0.000	  0.000
34	  0.000	 53.077	  1.000	  0.000	  0.000
35	  0.000	 54.615	  1.000	  0.000	  0.000
36	  0.000	 56.154	  1.000	  0.000	  0.000
37	  0.000	 57.692	  1.000	  0.000	  0.000
38	  0.000	 59.231	  1.000	  0.000	  0.000
39	  0.000	 60.769	  1.000	  0.000	  0.000
40	  0.000	 62.308	  1.000	  0.000	  0.000
41	  0.000	 63.846	  1.000	  0.000	  0.000
42	  0.000	 65.385	  1.000	  0.000	  0.000
43	  0.000	 66.923	  1.000	  0.000	  0.000
44	  0.000	 68.462	  1.000	  0.000	  0.000
45	  0.000	 70.000	  1.000	  0.000	  0.000
46	  0.000	 71.538	  1.000	  0.000	  0.000
47	  0.000	 73.077	  1.000	  0.000	  0.000
48	  0.000	 74.615	  1.000	  0.000	  0.000
49	  0.000	 76.154	  1.000	  0.000	  0.000
50	  0.000	 77.692	  1.000	  0.000	  0.000
51	  0.000	 79.231	  1.000	  0.000	  0.000
52	  0.000	 80.769	  1.000	  0.000	  0.000
53	  0.000	 82.308	  1.000	  0.000	  0.000
54	  0.000	 83.846	  1.000	  0.000	  0.000
55	  0.000	 85.385	  1.000	  0.000	  0.000
56	  0.000	 86.923	  1.000	  0.000	  0.000
57	  0.000	 88.462	  1.000	  0.000	  0.000
58	  0.000	 90.000	  1.000	  0.000	  0.000
59	  0.000	 91.538	  1.000	  0.000	  0.000
60	  0.000	 93.077	  1.000	  0.000	  0.000
61	  0.000	 94.615	  1.000	  0.000	  0.000
62	  0.000	 96.154	  1.000	  0.000	  0.000
63	  0.000	 97.692	  1.000	  0.000	  0.000
64	  0.000	 99.231	  1.000	  0.000	  0.000
0	  0.120	  0.786	  1.000	  0.287	  0.000
1	  0.120	  2.324	  1.000	  0.287	  0.000
2	  0.120	  3.863	  1.000	  0.287	  0.000
3	  0.120	  5.401	  1.000	  0.287	  0.000
4	  0.120	  6.940	  1.000	  0.287	  0.000
5	  0.120	  8.478	  1.000	  0.287	  0.000
6	  0.120	 10.017	  1.000	  0.287	  0.000
7	  0.120	 11.555	  1.000	  0.287	  0.000
8	  0.120	 13.094	  1.000	  0.287	  0.000
9	  0.120	 14.632	  1.000	  0.287	  0.000
10	  0.120	 16.170	  1.000	  0.287	  0.000
11	  0.120	 17.709	  1.000	  0.287	  0.000
12	  0.120	 19.247	  1.000	  0.287	  0.000
13	  0.120	 20.786	  1.000	  0.287	  0.000
14	  0.120	 22.324	  1.000	  0.287	  0.000
15	  0.120	 23.863	  1.000	  0.287	  0.000
16	  0.120	 25.401	  1.000	  0.287	  0.000
17	  0.120	 26.940	  1.000	  0.287	  0.000
18	  0.120	 28.478	  1.000	  0.287	  0.000
19	  0.120	 30.017	  1.000	  0.287	  0.000
20	  0.120	 31.555	  1.000	  0.287	  0.000
21	  0.120	 33.094	  1.000	  0.287	  0.000
22	  0.120	 34.632	  1.000	  0.287	  0.000
23	  0.120	 36.170	  1.000	  0.287	  0.000
24	  0.120	 37.709	  1.000	  0.287	  0.000
25	  0.120	 39.247	  1.000	  0.287	  0.000
26	  0.120	 40.786	  1.000	  0.287	  0.000
27	  0.120	 42.324	  1.000	  0.287	  0.000
28	  0.120	 43.863	  1.000	  0.287	  0.000
29	  0.120	 45.401	  1.000	  0.287	  0.000
30	  0.120	 46.940	  1.000	  0.287	  0.000
31	  0.120	 48.478	  1.000	  0.287	  0.000
32	  0.120	 50.017	  1.000	  0.287	  0.000
33	  0.120	 51.555	  1.000	  0.287	  0.000
34	  0.120	 53.094	  1.000	  0.287	  0.000
35	  0.120	 54.632	  1.000	  0.287	  0.000
36	  0.120	 56.170	  1.000	  0.287	  0.000
37	  0.120	 57.709	  1.000	  0.287	  0.000
38	  0.120	 59.247	  1.000	  0.287	  0.000
39	  0.120	 60.786	  1.000	  0.287	  0.000
40	  0.120	 62.324	  1.000	  0.287	  0.000
41	  0.120	 63.863	  1.000	  0.287	  0.000
42	  0.120	 65.401	  1.000	  0.287	  0.000
43	  0.120	 66.940	  1.000	  0.287	  0.000
44	  0.120	 68.478	  1.000	  0.287	  0.000
45	  0.120	 70.017	  1.000	  0.287	  0.000
46	  0.120	 71.555	  1.000	  0.287	  0.000
47	  0.120	 73.094	  1.000	  0.287	  0.000
48	  0.120	 74.632	  1.000	  0.287	  0.000
49	  0.120	 76.170	  1.000	  0.287	  0.000
50	  0.120	 77.709	  1.000	  0.287	  0.000
51	  0.120	 79.247	  1.000	  0.287	  0.000
52	  0.120	 80.786	  1.000	  0.287	  0.000
53	  0.120	 82.324	  1.000	  0.287	  0.000
54	  0.120	 83.863	  1.000	  0.287	  0.000
55	  0.120	 85.401	  1.000	  0.287	  0.000
56	  0.120	 86.940	  1.000	  0.287	  0.000
57	  0.120	 88.478	  1.000	  0.287	  0.000
58	  0.120	 90.017	  1.000	  0.287	  0.000
59	  0.120	 91.555	  1.000	  0.287	  0.000
60	  0.120	 93.094	  1.000	  0.287	  0.000
61	  0.120	 94.632	  1.000	  0.287	  0.000
62	  0.120	 96.170	  1.000	  0.287	  0.000
63	  0.120	 97.709	  1.000	  0.287	  0.000
64	  0.120	 99.247	  1.000	  0.287	  0.000
0	  0.240	  0.833	  1.000	  0.509	  0.000
1	  0.240	  2.371	  1.000	  0.509	  0.000
2	  0.240	  3.910	  1.000	  0.509	  0.000
3	  0.240	  5.448	  1.000	  0.509	  0.000
4	  0.240	  6.987	  1.000	  0.509	  0.000
5	  0.240	  8.525	  1.000	  0.509	  0.000
6	  0.240	 10.064	  1.000	  0.509	  0.000
7	  0.240	 11.602	  1.000	  0.509	  0.000
8	  0.240	 13.141	  1.000	  0.509	  0.000
9	  0.240	 14.679	  1.000	  0.509	  0.000
10	  0.240	 16.218	  1.000	  0.509	  0.000
11	  0.240	 17.756	  1.000	  0.509	  0.000
12	  0.240	 19.295	  1.000	  0.509	  0.000
13	  0.240	 20.833	  1.000	  0.509	  0.000
14	  0.240	 22.371	  1.000	  0.509	  0.000
15	  0.240	 23.910	  1.000	  0.509	  0.000
16	  0.240	 25.448	  1.000	  0.509	  0.000
17	  0.240	 26.987	  1.000	  0.509	  0.000
18	  0.240	 28.525	  1.000	  0.509	  0.000
19	  0.240	 30.064	  1.000	  0.509	  0.000
20	  0.240	 31.602	  1.000	  0.509	  0.000
21	  0.240	 33.141	  1.000	  0.509	  0.000
22	  0.240	 34.679	  1.000	  0.509	  0.000
23	  0.240	 36.218	  1.000	  0.509	  0.000
24	  0.240	 37.756	  1.000	  0.509	  0.000
25	  0.240	 39.295	  1.000	  0.509	  0.000
26	  0.240	 40.833	  1.000	  0.509	  0.000
27	  0.240	 42.371	  1.000	  0.509	  0.000
28	  0.240	 43.910	  1.000	  0.509	  0.000
29	  0.240	 45.448	  1.000	  0.509	  0.000
30	  0.240	 46.987	  1.000	  0.509	  0.000
31	  0.240	 48.525	  1.000	  0.509	  0.000
32	  0.240	 50.064	  1.000	  0.509	  0.000
33	  0.240	 51.602	  1.000	  0.509	  0.000
34	  0.240	 53.141	  1.000	  0.509	  0.000
35	  0.240	 54.679	  1.000	  0.509	  0.000
36	  0.240	 56.218	  1.000	  0.509	  0.000
37	  0.240	 57.756	  1.000	  0.509	  0.000
38	  0.240	 59.295	  1.000	  0.509	  0.000
39	  0.240	 60.833	  1.000	  0.509	  0.000
40	  0.240	 62.371	  1.000	  0.509	  0.000
41	  0.240	 63.910	  1.000	  0.509	  0.000
42	  0.240	 65.448	  1.000	  0.509	  0.000
43	  0.240	 66.987	  1.000	  0.509	  0.000
44	  0.240	 68.525	  1.000	  0.509	  0.000
45	  0.240	 70.064	  1.000	  0.509	  0.000
46	  0.240	 71.602	  1.000	  0.509	  0.000
47	  0.240	 73.141	  1.000	  0.509	  0.000
48	  0.240	 74.679	  1.000	  0.509	  0.000
49	  0.240	 76.218	  1.000	  0.509	  0.000
50	  0.240	 77.756	  1.000	  0.509	  0.000
51	  0.240	 79.295	  1.000	  0.509	  0.000
52	  0.240	 80.833	  1.000	  0.509	  0.000
53	  0.240	 82.371	  1.000	  0.509	  0.000
54	  0.240	 83.910	  1.000	  0.509	  0.000
55	  0.240	 85.448	  1.000	  0.509	  0.000
56	  0.240	 86.987	  1.000	  0.509	  0.000
57	  0.240	 88.525	  1.000	  0.509	  0.000
58	  0.240	 90.064	  1.000	  0.509	  0.000
59	  0.240	 91.602	  1.000	  0.509	  0.000
60	  0.240	 93.141	  1.000	  0.509	  0.000
61	  0.240	 94.679	  1.000	  0.509	  0.000
62	  0.240	 96.218	  1.000	  0.509	  0.000
63	  0.240	 97.756	  1.000	  0.509	  0.000
64	  0.240	 99.295	  1.000	  0.509	  0.000
0	  0.360	  0.904	  1.000	  0.683	  0.000
1	  0.360	  2.443	  1.000	  0.683	  0.000
2	  0.360	  3.981	  1.000	  0.683	  0.000
3	  0.360	  5.519	  1.000	  0.683	  0.000
4	  0.360	  7.058	  1.000	  0.683	  0.000
5	  0.360	  8.596	  1.000	  0.683	  0.000
6	  0.360	 10.135	  1.000	  0.683	  0.000
7	  0.360	 11.673	  1.000	  0.683	  0.000
8	  0.360	 13.212	  1.000	  0.683	  0.000
9	  0.360	 14.750	  1.000	  0.683	  0.000
10	  0.360	 16.289	  1.000	  0.683	  0.000
11	  0.360	 17.827	  1.000	  0.683	  0.000
12	  0.360	 19.366	  1.000	  0.683	  0.000
13	  0.360	 20.904	  1.000	  0.683	  0.000
14	  0.360	 22.443	  1.000	  0.683	  0.000
15	  0.360	 23.981	  1.000	  0.683	  0.000
16	  0.360	 25.519	  1.000	  0.683	  0.000
17	  0.360	 27.058	  1.000	  0.683	  0.000
18	  0.360	 28.596	  1.000	  0.683	  0.000
19	  0.360	 30.135	  1.000	  0.683	  0.000
20	  0.360	 31.673	  1.000	  0.683	  0.000
21	  0.360	 33.212	  1.000	  0.683	  0.000
22	  0.360	 34.750	  1.000	  0.683	  0.000
23	  0.360	 36.289	  1.000	  0.683	  0.000
24	  0.360	 37.827	  1.000	  0.683	  0.000
25	  0.360	 39.366	  1.000	  0.683	  0.000
26	  0.360	 40.904	  1.000	  0.683	  0.000
27	  0.360	 42.443	  1.000	  0.683	  0.000
28	  0.360	 43.981	  1.000	  0.683	  0.000
29	  0.360	 45.519	  1.000	  0.683	  0.000
30	  0.360	 47.058	  1.000	  0.683	  0.000
31	  0.360	 48.596	  1.000	  0.683	  0.000
32	  0.360	 50.135	  1.000	  0.683	  0.000
33	  0.360	 51.673	  1.000	  0.683	  0.000
34	  0.360	 53.212	  1.000	  0.683	  0.000
35	  0.360	 54.750	  1.000	  0.683	  0.000
36	  0.360	 56.289	  1.000	  0.683	  0.000
37	  0.360	 57.827	  1.000	  0.683	  0.000
38	  0.360	 59.366	  1.000	  0.683	  0.000
39	  0.360	 60.904	  1.000	  0.683	  0.000
40	  0.360	 62.443	  1.000	  0.683	  0.000
41	  0.360	 63.981	  1.000	  0.683	  0.000
42	  0.360	 65.519	  1.000	  0.683	  0.000
43	  0.360	 67.058	  1.000	  0.683	  0.000
44	  0.360	 68.596	  1.000	  0.683	  0.000
45	  0.360	 70.135	  1.000	  0.683	  0.000
46	  0.360	 71.673	  1.000	  0.683	  0.000
47	  0.360	 73.212	  1.000	  0.683	  0.000
48	  0.360	 74.750	  1.000	  0.683	  0.000
49	  0.360	 76.289	  1.000	  0.683	  0.000
50	  0.360	 77.827	  1.000	  0.683	  0.000
51	  0.360	 79.366	  1.000	  0.683	  0.000
52	  0.360	 80.904	  1.000	  0.683	  0.000
53	  0.360	 82.443	  1.000	  0.683	  0.000
54	  0.360	 83.981	  1.000	  0.683	  0.000
55	  0.360	 85.519	  1.000	  0.683	  0.000
56	  0.360	 87.058	  1.000	  0.683	  0.000
57	  0.360	 88.596	  1.000	  0.683	  0.000
58	  0.360	 90.135	  1.000	  0.683	  0.000
59	  0.360	 91.673	  1.000	  0.683	  0.000
60	  0.360	 93.212	  1.000	  0.683	  0.000
61	  0.360	 94.750	  1.000	  0.683	  0.000
62	  0.360	 96.289	  1.000	  0.683	  0.000
63	  0.360	 97.827	  1.000	  0.683	  0.000
64	  0.360	 99.366	  1.000	  0.683	  0.000
0	  0.480	  0.994	  1.000	  0.820	  0.000
1	  0.480	  2.532	  1.000	  0.820	  0.000
2	  0.480	  4.071	  1.000	  0.820	  0.000
