# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.926	  1.000	  0.000	  0.000
1	  0.000	  2.778	  1.000	  0.000	  0.000
2	  0.000	  4.630	  1.000	  0.000	  0.000
3	  0.000	  6.481	  1.000	  0.000	  0.000
4	  0.000	  8.333	  1.000	  0.000	  0.000
5	  0.000	 10.185	  1.000	  0.000	  0.000
6	  0.000	 12.037	  1.000	  0.000	  0.000
7	  0.000	 13.889	  1.000	  0.000	  0.000
8	  0.000	 15.741	  1.000	  0.000	  0.000
9	  0.000	 17.593	  1.000	  0.000	  0.000
10	  0.000	 19.444	  1.000	  0.000	  0.000
11	  0.000	 21.296	  1.000	  0.000	  0.000
12	  0.000	 23.148	  1.000	  0.000	  0.000
13	  0.000	 25.000	  1.000	  0.000	  0.000
14	  0.000	 26.852	  1.000	  0.000	  0.000
15	  0.000	 28.704	  1.000	  0.000	  0.000
16	  0.000	 30.556	  1.000	  0.000	  0.000
17	  0.000	 32.407	  1.000	  0.000	  0.000
18	  0.000	 34.259	  1.000	  0.000	  0.000
19	  0.000	 36.111	  1.000	  0.000	  0.000
20	  0.000	 37.963	  1.000	  0.000	  0.000
21	  0.000	 39.815	  1.000	  0.000	  0.000
22	  0.000	 41.667	  1.000	  0.000	  0.000
23	  0.000	 43.519	  1.000	  0.000	  0.000
24	  0.000	 45.370	  1.000	  0.000	  0.000
25	  0.000	 47.222	  1.000	  0.000	  0.000
26	  0.000	 49.074	  1.000	  0.000	  0.000
27	  0.000	 50.926	  1.000	  0.000	  0.000
28	  0.000	 52.778	  1.000	  0.000	  0.000
29	  0.000	 54.630	  1.000	  0.000	  0.000
30	  0.000	 56.481	  1.000	  0.000	  0.000
31	  0.000	 58.333	  1.000	  0.000	  0.000
32	  0.000	 60.185	  1.000	  0.000	  0.000
33	  0.000	 62.037	  1.000	  0.000	  0.000
34	  0.000	 63.889	  1.000	  0.000	  0.000
35	  0.000	 65.741	  1.000	  0.000	  0.000
36	  0.000	 67.593	  1.000	  0.000	  0.000
37	  0.000	 69.444	  1.000	  0.000	  0.000
38	  0.000	 71.296	  1.000	  0.000	  0.000
39	  0.000	 73.148	  1.000	  0.000	  0.000
40	  0.000	 75.000	  1.000	  0.000	  0.000
41	  0.000	 76.852	  1.000	  0.000	  0.000
42	  0.000	 78.704	  1.000	  0.000	  0.000
43	  0.000	 80.556	  1.000	  0.000	  0.000
44	  0.000	 82.407	  1.000	  0.000	  0.000
45	  0.000	 84.259	  1.000	  0.000	  0.000
46	  0.000	 86.111	  1.000	  0.000	  0.000
47	  0.000	 87.963	  1.000	  0.000	  0.000
48	  0.000	 89.815	  1.000	  0.000	  0.000
49	  0.000	 91.667	  1.000	  0.000	  0.000
50	  0.000	 93.519	  1.000	  0.000	  0.000
51	  0.000	 95.370	  1.000	  0.000	  0.000
52	  0.000	 97.222	  1.000	  0.000	  0.000
53	  0.000	 99.074	  1.000	  0.000	  0.000
0	  0.120	  0.944	  1.000	  0.322	  0.000
1	  0.120	  2.796	  1.000	  0.322	  0.000
2	  0.120	  4.648	  1.000	  0.322	  0.000
3	  0.120	  6.500	  1.000	  0.322	  0.000
4	  0.120	  8.352	  1.000	  0.322	  0.000
5	  0.120	 10.204	  1.000	  0.322	  0.000
6	  0.120	 12.056	  1.000	  0.322	  0.000
7	  0.120	 13.907	  1.000	  0.322	  0.000
8	  0.120	 15.759	  1.000	  0.322	  0.000
9	  0.120	 17.611	  1.000	  0.322	  0.000
10	  0.120	 19.463	  1.000	  0.322	  0.000
11	  0.120	 21.315	  1.000	  0.322	  0.000
12	  0.120	 23.167	  1.000	  0.322	  0.000
13	  0.120	 25.019	  1.000	  0.322	  0.000
14	  0.120	 26.870	  1.000	  0.322	  0.000
15	  0.120	 28.722	  1.000	  0.322	  0.000
16	  0.120	 30.574	  1.000	  0.322	  0.000
17	  0.120	 32.426	  1.000	  0.322	  0.000
18	  0.120	 34.278	  1.000	  0.322	  0.000
19	  0.120	 36.130	  1.000	  0.322	  0.000
20	  0.120	 37.981	  1.000	  0.322	  0.000
21	  0.120	 39.833	  1.000	  0.322	  0.000
22	  0.120	 41.685	  1.000	  0.322	  0.000
23	  0.120	 43.537	  1.000	  0.322	  0.000
24	  0.120	 45.389	  1.000	  0.322	  0.000
25	  0.120	 47.241	  1.000	  0.322	  0.000
26	  0.120	 49.093	  1.000	  0.322	  0.000
27	  0.120	 50.944	  1.000	  0.322	  0.000
28	  0.120	 52.796	  1.000	  0.322	  0.000
29	  0.120	 54.648	  1.000	  0.322	  0.000
30	  0.120	 56.500	  1.000	  0.322	  0.000
31	  0.120	 58.352	  1.000	  0.322	  0.000
32	  0.120	 60.204	  1.000	  0.322	  0.000
33	  0.120	 62.056	  1.000	  0.322	  0.000
34	  0.120	 63.907	  1.000	  0.322	  0.000
35	  0.120	 65.759	  1.000	  0.322	  0.000
36	  0.120	 67.611	  1.000	  0.322	  0.000
37	  0.120	 69.463	  1.000	  0.322	  0.000
38	  0.120	 71.315	  1.000	  0.322	  0.000
39	  0.120	 73.167	  1.000	  0.322	  0.000
40	  0.120	 75.019	  1.000	  0.322	  0.000
41	  0.120	 76.870	  1.000	  0.322	  0.000
42	  0.120	 78.722	  1.000	  0.322	  0.000
43	  0.120	 80.574	  1.000	  0.322	  0.000
44	  0.120	 82.426	  1.000	  0.322	  0.000
45	  0.120	 84.278	  1.000	  0.322	  0.000
46	  0.120	 86.130	  1.000	  0.322	  0.000
47	  0.120	 87.981	  1.000	  0.322	  0.000
48	  0.120	 89.833	  1.000	  0.322	  0.000
49	  0.120	 91.685	  1.000	  0.322	  0.000
50	  0.120	 93.537	  1.000	  0.322	  0.000
51	  0.120	 95.389	  1.000	  0.322	  0.000
52	  0.120	 97.241	  1.000	  0.322	  0.000
53	  0.120	 99.093	  1.000	  0.322	  0.000
0	  0.240	  0.998	  1.000	  0.575	  0.000
1	  0.240	  2.849	  1.000	  0.575	  0.000
2	  0.240	  4.701	  1.000	  0.575	  0.000
3	  0.240	  6.553	  1.000	  0.575	  0.000
4	  0.240	  8.405	  1.000	  0.575	  0.000
5	  0.240	 10.257	  1.000	  0.575	  0.000
6	  0.240	 12.109	  1.000	  0.575	  0.000
7	  0.240	 13.961	  1.000	  0.575	  0.000
8	  0.240	 15.812	  1.000	  0.575	  0.000
9	  0.240	 17.664	  1.000	  0.575	  0.000
10	  0.240	 19.516	  1.000	  0.575	  0.000
11	  0.240	 21.368	  1.000	  0.575	  0.000
12	  0.240	 23.220	  1.000	  0.575	  0.000
13	  0.240	 25.072	  1.000	  0.575	  0.000
14	  0.240	 26.924	  1.000	  0.575	  0.000
15	  0.240	 28.775	  1.000	  0.575	  0.000
16	  0.240	 30.627	  1.000	  0.575	  0.000
17	  0.240	 32.479	  1.000	  0.575	  0.000
18	  0.240	 34.331	  1.000	  0.575	  0.000
19	  0.240	 36.183	  1.000	  0.575	  0.000
20	  0.240	 38.035	  1.000	  0.575	  0.000
21	  0.240	 39.886	  1.000	  0.575	  0.000
22	  0.240	 41.738	  1.000	  0.575	  0.000
23	  0.240	 43.590	  1.000	  0.575	  0.000
24	  0.240	 45.442	  1.000	  0.575	  0.000
25	  0.240	 47.294	  1.000	  0.575	  0.000
26	  0.240	 49.146	  1.000	  0.575	  0.000
27	  0.240	 50.998	  1.000	  0.575	  0.000
28	  0.240	 52.849	  1.000	  0.575	  0.000
29	  0.240	 54.701	  1.000	  0.575	  0.000
30	  0.240	 56.553	  1.000	  0.575	  0.000
31	  0.240	 58.405	  1.000	  0.575	  0.000
32	  0.240	 60.257	  1.000	  0.575	  0.000
33	  0.240	 62.109	  1.000	  0.575	  0.000
34	  0.240	 63.961	  1.000	  0.575	  0.000
35	  0.240	 65.812	  1.000	  0.575	  0.000
36	  0.240	 67.664	  1.000	  0.575	  0.000
37	  0.240	 69.516	  1.000	  0.575	  0.000
38	  0.240	 71.368	  1.000	  0.575	  0.000
39	  0.240	 73.220	  1.000	  0.575	  0.000
40	  0.240	 75.072	  1.000	  0.575	  0.000
41	  0.240	 76.924	  1.000	  0.575	  0.000
42	  0.240	 78.775	  1.000	  0.575	  0.000
43	  0.240	 80.627	  1.000	  0.575	  0.000
44	  0.240	 82.479	  1.000	  0.575	  0.000
45	  0.240	 84.331	  1.000	  0.575	  0.000
46	  0.240	 86.183	  1.000	  0.575	  0.000
47	  0.240	 88.035	  1.000	  0.575	  0.000
48	  0.240	 89.886	  1.000	  0.575	  0.000
49	  0.240	 91.738	  1.000	  0.575	  0.000
50	  0.240	 93.590	  1.000	  0.575	  0.000
51	  0.240	 95.442	  1.000	  0.575	  0.000
52	  0.240	 97.294	  1.000	  0.575	  0.000
53	  0.240	 99.146	  1.000	  0.575	  0.000
0	  0.360	  1.078	  1.000	  0.773	  0.000
1	  0.360	  2.930	  1.000	  0.773	  0.000
2	  0.360	  4.782	  1.000	  0.773	  0.000
3	  0.360	  6.634	  1.000	  0.773	  0.000
4	  0.360	  8.485	  1.000	  0.773	  0.000
5	  0.360	 10.337	  1.000	  0.773	  0.000
6	  0.360	 12.189	  1.000	  0.773	  0.000
7	  0.360	 14.041	  1.000	  0.773	  0.000
8	  0.360	 15.893	  1.000	  0.773	  0.000
9	  0.360	 17.745	  1.000	  0.773	  0.000
10	  0.360	 19.597	  1.000	  0.773	  0.000
11	  0.360	 21.448	  1.000	  0.773	  0.000
12	  0.360	 23.300	  1.000	  0.773	  0.000
13	  0.360	 25.152	  1.000	  0.773	  0.000
14	  0.360	 27.004	  1.000	  0.773	  0.000
15	  0.360	 28.856	  1.000	  0.773	  0.000
16	  0.360	 30.708	  1.000	  0.773	  0.000
