# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.633	  1.000	  0.000	  0.000
1	  0.000	  1.899	  1.000	  0.000	  0.000
2	  0.000	  3.165	  1.000	  0.000	  0.000
3	  0.000	  4.430	  1.000	  0.000	  0.000
4	  0.000	  5.696	  1.000	  0.000	  0.000
5	  0.000	  6.962	  1.000	  0.000	  0.000
6	  0.000	  8.228	  1.000	  0.000	  0.000
7	  0.000	  9.494	  1.000	  0.000	  0.000
8	  0.000	 10.759	  1.000	  0.000	  0.000
9	  0.000	 12.025	  1.000	  0.000	  0.000
10	  0.000	 13.291	  1.000	  0.000	  0.000
11	  0.000	 14.557	  1.000	  0.000	  0.000
12	  0.000	 15.823	  1.000	  0.000	  0.000
13	  0.000	 17.089	  1.000	  0.000	  0.000
14	  0.000	 18.354	  1.000	  0.000	  0.000
15	  0.000	 19.620	  1.000	  0.000	  0.000
16	  0.000	 20.886	  1.000	  0.000	  0.000
17	  0.000	 22.152	  1.000	  0.000	  0.000
18	  0.000	 23.418	  1.000	  0.000	  0.000
19	  0.000	 24.684	  1.000	  0.000	  0.000
20	  0.000	 25.949	  1.000	  0.000	  0.000
21	  0.000	 27.215	  1.000	  0.000	  0.000
22	  0.000	 28.481	  1.000	  0.000	  0.000
23	  0.000	 29.747	  1.000	  0.000	  0.000
24	  0.000	 31.013	  1.000	  0.000	  0.000
25	  0.000	 32.278	  1.000	  0.000	  0.000
26	  0.000	 33.544	  1.000	  0.000	  0.000
27	  0.000	 34.810	  1.000	  0.000	  0.000
28	  0.000	 36.076	  1.000	  0.000	  0.000
29	  0.000	 37.342	  1.000	  0.000	  0.000
30	  0.000	 38.608	  1.000	  0.000	  0.000
31	  0.000	 39.873	  1.000	  0.000	  0.000
32	  0.000	 41.139	  1.000	  0.000	  0.000
33	  0.000	 42.405	  1.000	  0.000	  0.000
34	  0.000	 43.671	  1.000	  0.000	  0.000
35	  0.000	 44.937	  1.000	  0.000	  0.000
36	  0.000	 46.203	  1.000	  0.000	  0.000
37	  0.000	 47.468	  1.000	  0.000	  0.000
38	  0.000	 48.734	  1.000	  0.000	  0.000
39	  0.000	 50.000	  1.000	  0.000	  0.000
40	  0.000	 51.266	  1.000	  0.000	  0.000
41	  0.000	 52.532	  1.000	  0.000	  0.000
42	  0.000	 53.797	  1.000	  0.000	  0.000
43	  0.000	 55.063	  1.000	  0.000	  0.000
44	  0.000	 56.329	  1.000	  0.000	  0.000
45	  0.000	 57.595	  1.000	  0.000	  0.000
46	  0.000	 58.861	  1.000	  0.000	  0.000
47	  0.000	 60.127	  1.000	  0.000	  0.000
48	  0.000	 61.392	  1.000	  0.000	  0.000
49	  0.000	 62.658	  1.000	  0.000	  0.000
50	  0.000	 63.924	  1.000	  0.000	  0.000
51	  0.000	 65.190	  1.000	  0.000	  0.000
52	  0.000	 66.456	  1.000	  0.000	  0.000
53	  0.000	 67.722	  1.000	  0.000	  0.000
54	  0.000	 68.987	  1.000	  0.000	  0.000
55	  0.000	 70.253	  1.000	  0.000	  0.000
56	  0.000	 71.519	  1.000	  0.000	  0.000
57	  0.000	 72.785	  1.000	  0.000	  0.000
58	  0.000	 74.051	  1.000	  0.000	  0.000
59	  0.000	 75.316	  1.000	  0.000	  0.000
60	  0.000	 76.582	  1.000	  0.000	  0.000
61	  0.000	 77.848	  1.000	  0.000	  0.000
62	  0.000	 79.114	  1.000	  0.000	  0.000
63	  0.000	 80.380	  1.000	  0.000	  0.000
64	  0.000	 81.646	  1.000	  0.000	  0.000
65	  0.000	 82.911	  1.000	  0.000	  0.000
66	  0.000	 84.177	  1.000	  0.000	  0.000
67	  0.000	 85.443	  1.000	  0.000	  0.000
68	  0.000	 86.709	  1.000	  0.000	  0.000
69	  0.000	 87.975	  1.000	  0.000	  0.000
