# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.852	  1.000	  0.000	  0.000
1	  0.000	  5.556	  1.000	  0.000	  0.000
2	  0.000	  9.259	  1.000	  0.000	  0.000
3	  0.000	 12.963	  1.000	  0.000	  0.000
4	  0.000	 16.667	  1.000	  0.000	  0.000
5	  0.000	 20.370	  1.000	  0.000	  0.000
6	  0.000	 24.074	  1.000	  0.000	  0.000
7	  0.000	 27.778	  1.000	  0.000	  0.000
8	  0.000	 31.481	  1.000	  0.000	  0.000
9	  0.000	 35.185	  1.000	  0.000	  0.000
10	  0.000	 38.889	  1.000	  0.000	  0.000
11	  0.000	 42.593	  1.000	  0.000	  0.000
12	  0.000	 46.296	  1.000	  0.000	  0.000
13	  0.000	 50.000	  1.000	  0.000	  0.000
14	  0.000	 53.704	  1.000	  0.000	  0.000
15	  0.000	 57.407	  1.000	  0.000	  0.000
16	  0.000	 61.111	  1.000	  0.000	  0.000
17	  0.000	 64.815	  1.000	  0.000	  0.000
18	  0.000	 68.519	  1.000	  0.000	  0.000
19	  0.000	 72.222	  1.000	  0.000	  0.000
20	  0.000	 75.926	  1.000	  0.000	  0.000
21	  0.000	 79.630	  1.000	  0.000	  0.000
22	  0.000	 83.333	  1.000	  0.000	  0.000
23	  0.000	 87.037	  1.000	  0.000	  0.000
24	  0.000	 90.741	  1.000	  0.000	  0.000
25	  0.000	 94.444	  1.000	  0.000	  0.000
26	  0.000	 98.148	  1.000	  0.000	  0.000
0	  0.120	  1.870	  1.000	  0.323	  0.000
1	  0.120	  5.574	  1.000	  0.323	  0.000
2	  0.120	  9.278	  1.000	  0.323	  0.000
3	  0.120	 12.982	  1.000	  0.323	  0.000
4	  0.120	 16.685	  1.000	  0.323	  0.000
5	  0.120	 20.389	  1.000	  0.323	  0.000
6	  0.120	 24.093	  1.000	  0.323	  0.000
7	  0.120	 27.796	  1.000	  0.323	  0.000
8	  0.120	 31.500	  1.000	  0.323	  0.000
9	  0.120	 35.204	  1.000	  0.323	  0.000
10	  0.120	 38.907	  1.000	  0.323	  0.000
11	  0.120	 42.611	  1.000	  0.323	  0.000
12	  0.120	 46.315	  1.000	  0.323	  0.000
13	  0.120	 50.019	  1.000	  0.323	  0.000
14	  0.120	 53.722	  1.000	  0.323	  0.000
15	  0.120	 57.426	  1.000	  0.323	  0.000
16	  0.120	 61.130	  1.000	  0.323	  0.000
17	  0.120	 64.833	  1.000	  0.323	  0.000
18	  0.120	 68.537	  1.000	  0.323	  0.000
19	  0.120	 72.241	  1.000	  0.323	  0.000
