# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.613	  1.000	  0.000	  0.000
1	  0.000	  4.839	  1.000	  0.000	  0.000
2	  0.000	  8.065	  1.000	  0.000	  0.000
3	  0.000	 11.290	  1.000	  0.000	  0.000
4	  0.000	 14.516	  1.000	  0.000	  0.000
5	  0.000	 17.742	  1.000	  0.000	  0.000
6	  0.000	 20.968	  1.000	  0.000	  0.000
7	  0.000	 24.194	  1.000	  0.000	  0.000
8	  0.000	 27.419	  1.000	  0.000	  0.000
9	  0.000	 30.645	  1.000	  0.000	  0.000
10	  0.000	 33.871	  1.000	  0.000	  0.000
11	  0.000	 37.097	  1.000	  0.000	  0.000
12	  0.000	 40.323	  1.000	  0.000	  0.000
13	  0.000	 43.548	  1.000	  0.000	  0.000
14	  0.000	 46.774	  1.000	  0.000	  0.000
15	  0.000	 50.000	  1.000	  0.000	  0.000
16	  0.000	 53.226	  1.000	  0.000	  0.000
17	  0.000	 56.452	  1.000	  0.000	  0.000
18	  0.000	 59.677	  1.000	  0.000	  0.000
19	  0.000	 62.903	  1.000	  0.000	  0.000
20	  0.000	 66.129	  1.000	  0.000	  0.000
21	  0.000	 69.355	  1.000	  0.000	  0.000
22	  0.000	 72.581	  1.000	  0.000	  0.000
23	  0.000	 75.806	  1.000	  0.000	  0.000
24	  0.000	 79.032	  1.000	  0.000	  0.000
25	  0.000	 82.258	  1.000	  0.000	  0.000
26	  0.000	 85.484	  1.000	  0.000	  0.000
27	  0.000	 88.710	  1.000	  0.000	  0.000
28	  0.000	 91.935	  1.000	  0.000	  0.000
29	  0.000	 95.161	  1.000	  0.000	  0.000
30	  0.000	 98.387	  1.000	  0.000	  0.000
0	  0.120	  1.631	  1.000	  0.323	  0.000
1	  0.120	  4.857	  1.000	  0.323	  0.000
2	  0.120	  8.083	  1.000	  0.323	  0.000
3	  0.120	 11.309	  1.000	  0.323	  0.000
4	  0.120	 14.535	  1.000	  0.323	  0.000
5	  0.120	 17.760	  1.000	  0.323	  0.000
6	  0.120	 20.986	  1.000	  0.323	  0.000
7	  0.120	 24.212	  1.000	  0.323	  0.000
8	  0.120	 27.438	  1.000	  0.323	  0.000
9	  0.120	 30.664	  1.000	  0.323	  0.000
10	  0.120	 33.890	  1.000	  0.323	  0.000
11	  0.120	 37.115	  1.000	  0.323	  0.000
12	  0.120	 40.341	  1.000	  0.323	  0.000
13	  0.120	 43.567	  1.000	  0.323	  0.000
14	  0.120	 46.793	  1.000	  0.323	  0.000
15	  0.120	 50.019	  1.000	  0.323	  0.000
16	  0.120	 53.244	  1.000	  0.323	  0.000
17	  0.120	 56.470	  1.000	  0.323	  0.000
