# id	 time	 x	 y	 vx	 vy
0	  0.000	 10.000	  1.000	  0.000	  0.000
1	  0.000	 30.000	  1.000	  0.000	  0.000
2	  0.000	 50.000	  1.000	  0.000	  0.000
3	  0.000	 70.000	  1.000	  0.000	  0.000
4	  0.000	 90.000	  1.000	  0.000	  0.000
0	  0.120	 10.019	  1.000	  0.323	  0.000
1	  0.120	 30.019	  1.000	  0.323	  0.000
2	  0.120	 50.019	  1.000	  0.323	  0.000
3	  0.120	 70.019	  1.000	  0.323	  0.000
4	  0.120	 90.019	  1.000	  0.323	  0.000
0	  0.240	 10.072	  1.000	  0.576	  0.000
1	  0.240	 30.072	  1.000	  0.576	  0.000
2	  0.240	 50.072	  1.000	  0.576	  0.000
3	  0.240	 70.072	  1.000	  0.576	  0.000
4	  0.240	 90.072	  1.000	  0.576	  0.000
0	  0.360	 10.152	  1.000	  0.775	  0.000
1	  0.360	 30.152	  1.000	  0.775	  0.000
2	  0.360	 50.152	  1.000	  0.775	  0.000
3	  0.360	 70.152	  1.000	  0.775	  0.000
4	  0.360	 90.152	  1.000	  0.775	  0.000
0	  0.480	 10.254	  1.000	  0.931	  0.000
1	  0.480	 30.254	  1.000	  0.931	  0.000
2	  0.480	 50.254	  1.000	  0.931	  0.000
3	  0.480	 70.254	  1.000	  0.931	  0.000
4	  0.480	 90.254	  1.000	  0.931	  0.000
0	  0.600	 10.373	  1.000	  1.054	  0.000
1	  0.600	 30.373	  1.000	  1.054	  0.000
2	  0.600	 50.373	  1.000	  1.054	  0.000
3	  0.600	 70.373	  1.000	  1.054	  0.000
4	  0.600	 90.373	  1.000	  1.054	  0.000
0	  0.720	 10.505	  1.000	  1.150	  0.000
1	  0.720	 30.505	  1.000	  1.150	  0.000
2	  0.720	 50.505	  1.000	  1.150	  0.000
3	  0.720	 70.505	  1.000	  1.150	  0.000
4	  0.720	 90.505	  1.000	  1.150	  0.000
0	  0.840	 10.647	  1.000	  1.225	  0.000
1	  0.840	 30.647	  1.000	  1.225	  0.000
2	  0.840	 50.647	  1.000	  1.225	  0.000
3	  0.840	 70.647	  1.000	  1.225	  0.000
4	  0.840	 90.647	  1.000	  1.225	  0.000
0	  0.960	 10.798	  1.000	  1.284	  0.000
1	  0.960	 30.798	  1.000	  1.284	  0.000
2	  0.960	 50.798	  1.000	  1.284	  0.000
3	  0.960	 70.798	  1.000	  1.284	  0.000
4	  0.960	 90.798	  1.000	  1.284	  0.000
0	  1.080	 10.955	  1.000	  1.331	  0.000
1	  1.080	 30.955	  1.000	  1.331	  0.000
2	  1.080	 50.955	  1.000	  1.331	  0.000
3	  1.080	 70.955	  1.000	  1.331	  0.000
4	  1.080	 90.955	  1.000	  1.331	  0.000
0	  1.200	 11.116	  1.000	  1.367	  0.000
1	  1.200	 31.116	  1.000	  1.367	  0.000
2	  1.200	 51.116	  1.000	  1.367	  0.000
3	  1.200	 71.116	  1.000	  1.367	  0.000
4	  1.200	 91.116	  1.000	  1.367	  0.000
0	  1.320	 11.282	  1.000	  1.396	  0.000
1	  1.320	 31.282	  1.000	  1.396	  0.000
2	  1.320	 51.282	  1.000	  1.396	  0.000
3	  1.320	 71.282	  1.000	  1.396	  0.000
4	  1.320	 91.282	  1.000	  1.396	  0.000
0	  1.440	 11.451	  1.000	  1.418	  0.000
1	  1.440	 31.451	  1.000	  1.418	  0.000
2	  1.440	 51.451	  1.000	  1.418	  0.000
3	  1.440	 71.451	  1.000	  1.418	  0.000
4	  1.440	 91.451	  1.000	  1.418	  0.000
0	  1.560	 11.622	  1.000	  1.436	  0.000
1	  1.560	 31.622	  1.000	  1.436	  0.000
2	  1.560	 51.622	  1.000	  1.436	  0.000
3	  1.560	 71.622	  1.000	  1.436	  0.000
4	  1.560	 91.622	  1.000	  1.436	  0.000
0	  1.680	 11.795	  1.000	  1.450	  0.000
1	  1.680	 31.795	  1.000	  1.450	  0.000
2	  1.680	 51.795	  1.000	  1.450	  0.000
3	  1.680	 71.795	  1.000	  1.450	  0.000
4	  1.680	 91.795	  1.000	  1.450	  0.000
0	  1.800	 11.970	  1.000	  1.460	  0.000
1	  1.800	 31.970	  1.000	  1.460	  0.000
2	  1.800	 51.970	  1.000	  1.460	  0.000
3	  1.800	 71.970	  1.000	  1.460	  0.000
4	  1.800	 91.970	  1.000	  1.460	  0.000
0	  1.920	 12.146	  1.000	  1.469	  0.000
1	  1.920	 32.146	  1.000	  1.469	  0.000
2	  1.920	 52.146	  1.000	  1.469	  0.000
3	  1.920	 72.146	  1.000	  1.469	  0.000
4	  1.920	 92.146	  1.000	  1.469	  0.000
0	  2.040	 12.322	  1.000	  1.476	  0.000
1	  2.040	 32.322	  1.000	  1.476	  0.000
2	  2.040	 52.322	  1.000	  1.476	  0.000
3	  2.040	 72.322	  1.000	  1.476	  0.000
4	  2.040	 92.322	  1.000	  1.476	  0.000
0	  2.160	 12.500	  1.000	  1.481	  0.000
1	  2.160	 32.500	  1.000	  1.481	  0.000
2	  2.160	 52.500	  1.000	  1.481	  0.000
3	  2.160	 72.500	  1.000	  1.481	  0.000
4	  2.160	 92.500	  1.000	  1.481	  0.000
0	  2.280	 12.677	  1.000	  1.485	  0.000
1	  2.280	 32.677	  1.000	  1.485	  0.000
2	  2.280	 52.677	  1.000	  1.485	  0.000
3	  2.280	 72.677	  1.000	  1.485	  0.000
4	  2.280	 92.677	  1.000	  1.485	  0.000
0	  2.400	 12.856	  1.000	  1.488	  0.000
1	  2.400	 32.856	  1.000	  1.488	  0.000
2	  2.400	 52.856	  1.000	  1.488	  0.000
