# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.794	  1.000	  0.000	  0.000
1	  0.000	  2.381	  1.000	  0.000	  0.000
2	  0.000	  3.968	  1.000	  0.000	  0.000
3	  0.000	  5.556	  1.000	  0.000	  0.000
4	  0.000	  7.143	  1.000	  0.000	  0.000
5	  0.000	  8.730	  1.000	  0.000	  0.000
6	  0.000	 10.317	  1.000	  0.000	  0.000
7	  0.000	 11.905	  1.000	  0.000	  0.000
8	  0.000	 13.492	  1.000	  0.000	  0.000
9	  0.000	 15.079	  1.000	  0.000	  0.000
10	  0.000	 16.667	  1.000	  0.000	  0.000
11	  0.000	 18.254	  1.000	  0.000	  0.000
12	  0.000	 19.841	  1.000	  0.000	  0.000
13	  0.000	 21.429	  1.000	  0.000	  0.000
14	  0.000	 23.016	  1.000	  0.000	  0.000
15	  0.000	 24.603	  1.000	  0.000	  0.000
16	  0.000	 26.190	  1.000	  0.000	  0.000
17	  0.000	 27.778	  1.000	  0.000	  0.000
18	  0.000	 29.365	  1.000	  0.000	  0.000
19	  0.000	 30.952	  1.000	  0.000	  0.000
20	  0.000	 32.540	  1.000	  0.000	  0.000
21	  0.000	 34.127	  1.000	  0.000	  0.000
22	  0.000	 35.714	  1.000	  0.000	  0.000
23	  0.000	 37.302	  1.000	  0.000	  0.000
24	  0.000	 38.889	  1.000	  0.000	  0.000
25	  0.000	 40.476	  1.000	  0.000	  0.000
26	  0.000	 42.063	  1.000	  0.000	  0.000
27	  0.000	 43.651	  1.000	  0.000	  0.000
28	  0.000	 45.238	  1.000	  0.000	  0.000
29	  0.000	 46.825	  1.000	  0.000	  0.000
30	  0.000	 48.413	  1.000	  0.000	  0.000
31	  0.000	 50.000	  1.000	  0.000	  0.000
32	  0.000	 51.587	  1.000	  0.000	  0.000
33	  0.000	 53.175	  1.000	  0.000	  0.000
34	  0.000	 54.762	  1.000	  0.000	  0.000
35	  0.000	 56.349	  1.000	  0.000	  0.000
36	  0.000	 57.937	  1.000	  0.000	  0.000
37	  0.000	 59.524	  1.000	  0.000	  0.000
38	  0.000	 61.111	  1.000	  0.000	  0.000
39	  0.000	 62.698	  1.000	  0.000	  0.000
40	  0.000	 64.286	  1.000	  0.000	  0.000
41	  0.000	 65.873	  1.000	  0.000	  0.000
42	  0.000	 67.460	  1.000	  0.000	  0.000
43	  0.000	 69.048	  1.000	  0.000	  0.000
44	  0.000	 70.635	  1.000	  0.000	  0.000
45	  0.000	 72.222	  1.000	  0.000	  0.000
46	  0.000	 73.810	  1.000	  0.000	  0.000
47	  0.000	 75.397	  1.000	  0.000	  0.000
48	  0.000	 76.984	  1.000	  0.000	  0.000
49	  0.000	 78.571	  1.000	  0.000	  0.000
50	  0.000	 80.159	  1.000	  0.000	  0.000
51	  0.000	 81.746	  1.000	  0.000	  0.000
52	  0.000	 83.333	  1.000	  0.000	  0.000
53	  0.000	 84.921	  1.000	  0.000	  0.000
54	  0.000	 86.508	  1.000	  0.000	  0.000
55	  0.000	 88.095	  1.000	  0.000	  0.000
56	  0.000	 89.683	  1.000	  0.000	  0.000
57	  0.000	 91.270	  1.000	  0.000	  0.000
58	  0.000	 92.857	  1.000	  0.000	  0.000
59	  0.000	 94.444	  1.000	  0.000	  0.000
60	  0.000	 96.032	  1.000	  0.000	  0.000
61	  0.000	 97.619	  1.000	  0.000	  0.000
62	  0.000	 99.206	  1.000	  0.000	  0.000
0	  0.120	  0.811	  1.000	  0.303	  0.000
1	  0.120	  2.398	  1.000	  0.303	  0.000
2	  0.120	  3.986	  1.000	  0.303	  0.000
3	  0.120	  5.573	  1.000	  0.303	  0.000
4	  0.120	  7.160	  1.000	  0.303	  0.000
5	  0.120	  8.748	  1.000	  0.303	  0.000
6	  0.120	 10.335	  1.000	  0.303	  0.000
7	  0.120	 11.922	  1.000	  0.303	  0.000
8	  0.120	 13.510	  1.000	  0.303	  0.000
9	  0.120	 15.097	  1.000	  0.303	  0.000
10	  0.120	 16.684	  1.000	  0.303	  0.000
11	  0.120	 18.271	  1.000	  0.303	  0.000
12	  0.120	 19.859	  1.000	  0.303	  0.000
13	  0.120	 21.446	  1.000	  0.303	  0.000
14	  0.120	 23.033	  1.000	  0.303	  0.000
15	  0.120	 24.621	  1.000	  0.303	  0.000
16	  0.120	 26.208	  1.000	  0.303	  0.000
17	  0.120	 27.795	  1.000	  0.303	  0.000
18	  0.120	 29.383	  1.000	  0.303	  0.000
19	  0.120	 30.970	  1.000	  0.303	  0.000
20	  0.120	 32.557	  1.000	  0.303	  0.000
21	  0.120	 34.144	  1.000	  0.303	  0.000
22	  0.120	 35.732	  1.000	  0.303	  0.000
23	  0.120	 37.319	  1.000	  0.303	  0.000
24	  0.120	 38.906	  1.000	  0.303	  0.000
25	  0.120	 40.494	  1.000	  0.303	  0.000
26	  0.120	 42.081	  1.000	  0.303	  0.000
27	  0.120	 43.668	  1.000	  0.303	  0.000
28	  0.120	 45.256	  1.000	  0.303	  0.000
29	  0.120	 46.843	  1.000	  0.303	  0.000
30	  0.120	 48.430	  1.000	  0.303	  0.000
31	  0.120	 50.018	  1.000	  0.303	  0.000
32	  0.120	 51.605	  1.000	  0.303	  0.000
33	  0.120	 53.192	  1.000	  0.303	  0.000
34	  0.120	 54.779	  1.000	  0.303	  0.000
35	  0.120	 56.367	  1.000	  0.303	  0.000
36	  0.120	 57.954	  1.000	  0.303	  0.000
37	  0.120	 59.541	  1.000	  0.303	  0.000
38	  0.120	 61.129	  1.000	  0.303	  0.000
39	  0.120	 62.716	  1.000	  0.303	  0.000
40	  0.120	 64.303	  1.000	  0.303	  0.000
41	  0.120	 65.891	  1.000	  0.303	  0.000
42	  0.120	 67.478	  1.000	  0.303	  0.000
43	  0.120	 69.065	  1.000	  0.303	  0.000
44	  0.120	 70.652	  1.000	  0.303	  0.000
45	  0.120	 72.240	  1.000	  0.303	  0.000
46	  0.120	 73.827	  1.000	  0.303	  0.000
47	  0.120	 75.414	  1.000	  0.303	  0.000
48	  0.120	 77.002	  1.000	  0.303	  0.000
49	  0.120	 78.589	  1.000	  0.303	  0.000
50	  0.120	 80.176	  1.000	  0.303	  0.000
51	  0.120	 81.764	  1.000	  0.303	  0.000
52	  0.120	 83.351	  1.000	  0.303	  0.000
53	  0.120	 84.938	  1.000	  0.303	  0.000
54	  0.120	 86.525	  1.000	  0.303	  0.000
55	  0.120	 88.113	  1.000	  0.303	  0.000
56	  0.120	 89.700	  1.000	  0.303	  0.000
57	  0.120	 91.287	  1.000	  0.303	  0.000
58	  0.120	 92.875	  1.000	  0.303	  0.000
59	  0.120	 94.462	  1.000	  0.303	  0.000
60	  0.120	 96.049	  1.000	  0.303	  0.000
61	  0.120	 97.637	  1.000	  0.303	  0.000
62	  0.120	 99.224	  1.000	  0.303	  0.000
0	  0.240	  0.861	  1.000	  0.540	  0.000
1	  0.240	  2.448	  1.000	  0.540	  0.000
2	  0.240	  4.036	  1.000	  0.540	  0.000
3	  0.240	  5.623	  1.000	  0.540	  0.000
4	  0.240	  7.210	  1.000	  0.540	  0.000
5	  0.240	  8.798	  1.000	  0.540	  0.000
6	  0.240	 10.385	  1.000	  0.540	  0.000
7	  0.240	 11.972	  1.000	  0.540	  0.000
8	  0.240	 13.560	  1.000	  0.540	  0.000
9	  0.240	 15.147	  1.000	  0.540	  0.000
10	  0.240	 16.734	  1.000	  0.540	  0.000
11	  0.240	 18.321	  1.000	  0.540	  0.000
12	  0.240	 19.909	  1.000	  0.540	  0.000
13	  0.240	 21.496	  1.000	  0.540	  0.000
14	  0.240	 23.083	  1.000	  0.540	  0.000
15	  0.240	 24.671	  1.000	  0.540	  0.000
16	  0.240	 26.258	  1.000	  0.540	  0.000
17	  0.240	 27.845	  1.000	  0.540	  0.000
18	  0.240	 29.433	  1.000	  0.540	  0.000
19	  0.240	 31.020	  1.000	  0.540	  0.000
20	  0.240	 32.607	  1.000	  0.540	  0.000
21	  0.240	 34.194	  1.000	  0.540	  0.000
22	  0.240	 35.782	  1.000	  0.540	  0.000
23	  0.240	 37.369	  1.000	  0.540	  0.000
24	  0.240	 38.956	  1.000	  0.540	  0.000
25	  0.240	 40.544	  1.000	  0.540	  0.000
26	  0.240	 42.131	  1.000	  0.540	  0.000
27	  0.240	 43.718	  1.000	  0.540	  0.000
28	  0.240	 45.306	  1.000	  0.540	  0.000
29	  0.240	 46.893	  1.000	  0.540	  0.000
30	  0.240	 48.480	  1.000	  0.540	  0.000
31	  0.240	 50.067	  1.000	  0.540	  0.000
32	  0.240	 51.655	  1.000	  0.540	  0.000
33	  0.240	 53.242	  1.000	  0.540	  0.000
34	  0.240	 54.829	  1.000	  0.540	  0.000
35	  0.240	 56.417	  1.000	  0.540	  0.000
36	  0.240	 58.004	  1.000	  0.540	  0.000
37	  0.240	 59.591	  1.000	  0.540	  0.000
38	  0.240	 61.179	  1.000	  0.540	  0.000
39	  0.240	 62.766	  1.000	  0.540	  0.000
40	  0.240	 64.353	  1.000	  0.540	  0.000
41	  0.240	 65.940	  1.000	  0.540	  0.000
42	  0.240	 67.528	  1.000	  0.540	  0.000
43	  0.240	 69.115	  1.000	  0.540	  0.000
44	  0.240	 70.702	  1.000	  0.540	  0.000
45	  0.240	 72.290	  1.000	  0.540	  0.000
46	  0.240	 73.877	  1.000	  0.540	  0.000
47	  0.240	 75.464	  1.000	  0.540	  0.000
48	  0.240	 77.052	  1.000	  0.540	  0.000
49	  0.240	 78.639	  1.000	  0.540	  0.000
50	  0.240	 80.226	  1.000	  0.540	  0.000
51	  0.240	 81.814	  1.000	  0.540	  0.000
52	  0.240	 83.401	  1.000	  0.540	  0.000
53	  0.240	 84.988	  1.000	  0.540	  0.000
54	  0.240	 86.575	  1.000	  0.540	  0.000
55	  0.240	 88.163	  1.000	  0.540	  0.000
56	  0.240	 89.750	  1.000	  0.540	  0.000
57	  0.240	 91.337	  1.000	  0.540	  0.000
58	  0.240	 92.925	  1.000	  0.540	  0.000
59	  0.240	 94.512	  1.000	  0.540	  0.000
60	  0.240	 96.099	  1.000	  0.540	  0.000
61	  0.240	 97.687	  1.000	  0.540	  0.000
62	  0.240	 99.274	  1.000	  0.540	  0.000
0	  0.360	  0.937	  1.000	  0.725	  0.000
1	  0.360	  2.524	  1.000	  0.725	  0.000
2	  0.360	  4.111	  1.000	  0.725	  0.000
3	  0.360	  5.698	  1.000	  0.725	  0.000
4	  0.360	  7.286	  1.000	  0.725	  0.000
5	  0.360	  8.873	  1.000	  0.725	  0.000
6	  0.360	 10.460	  1.000	  0.725	  0.000
7	  0.360	 12.048	  1.000	  0.725	  0.000
8	  0.360	 13.635	  1.000	  0.725	  0.000
9	  0.360	 15.222	  1.000	  0.725	  0.000
10	  0.360	 16.810	  1.000	  0.725	  0.000
11	  0.360	 18.397	  1.000	  0.725	  0.000
12	  0.360	 19.984	  1.000	  0.725	  0.000
13	  0.360	 21.571	  1.000	  0.725	  0.000
14	  0.360	 23.159	  1.000	  0.725	  0.000
15	  0.360	 24.746	  1.000	  0.725	  0.000
16	  0.360	 26.333	  1.000	  0.725	  0.000
17	  0.360	 27.921	  1.000	  0.725	  0.000
18	  0.360	 29.508	  1.000	  0.725	  0.000
19	  0.360	 31.095	  1.000	  0.725	  0.000
20	  0.360	 32.683	  1.000	  0.725	  0.000
21	  0.360	 34.270	  1.000	  0.725	  0.000
22	  0.360	 35.857	  1.000	  0.725	  0.000
23	  0.360	 37.444	  1.000	  0.725	  0.000
24	  0.360	 39.032	  1.000	  0.725	  0.000
25	  0.360	 40.619	  1.000	  0.725	  0.000
26	  0.360	 42.206	  1.000	  0.725	  0.000
27	  0.360	 43.794	  1.000	  0.725	  0.000
28	  0.360	 45.381	  1.000	  0.725	  0.000
29	  0.360	 46.968	  1.000	  0.725	  0.000
30	  0.360	 48.556	  1.000	  0.725	  0.000
31	  0.360	 50.143	  1.000	  0.725	  0.000
32	  0.360	 51.730	  1.000	  0.725	  0.000
33	  0.360	 53.317	  1.000	  0.725	  0.000
