# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.847	  1.000	  0.000	  0.000
1	  0.000	  2.542	  1.000	  0.000	  0.000
2	  0.000	  4.237	  1.000	  0.000	  0.000
3	  0.000	  5.932	  1.000	  0.000	  0.000
4	  0.000	  7.627	  1.000	  0.000	  0.000
5	  0.000	  9.322	  1.000	  0.000	  0.000
6	  0.000	 11.017	  1.000	  0.000	  0.000
7	  0.000	 12.712	  1.000	  0.000	  0.000
8	  0.000	 14.407	  1.000	  0.000	  0.000
9	  0.000	 16.102	  1.000	  0.000	  0.000
10	  0.000	 17.797	  1.000	  0.000	  0.000
11	  0.000	 19.492	  1.000	  0.000	  0.000
12	  0.000	 21.186	  1.000	  0.000	  0.000
13	  0.000	 22.881	  1.000	  0.000	  0.000
14	  0.000	 24.576	  1.000	  0.000	  0.000
15	  0.000	 26.271	  1.000	  0.000	  0.000
16	  0.000	 27.966	  1.000	  0.000	  0.000
17	  0.000	 29.661	  1.000	  0.000	  0.000
18	  0.000	 31.356	  1.000	  0.000	  0.000
19	  0.000	 33.051	  1.000	  0.000	  0.000
20	  0.000	 34.746	  1.000	  0.000	  0.000
21	  0.000	 36.441	  1.000	  0.000	  0.000
22	  0.000	 38.136	  1.000	  0.000	  0.000
23	  0.000	 39.831	  1.000	  0.000	  0.000
24	  0.000	 41.525	  1.000	  0.000	  0.000
25	  0.000	 43.220	  1.000	  0.000	  0.000
26	  0.000	 44.915	  1.000	  0.000	  0.000
27	  0.000	 46.610	  1.000	  0.000	  0.000
28	  0.000	 48.305	  1.000	  0.000	  0.000
29	  0.000	 50.000	  1.000	  0.000	  0.000
30	  0.000	 51.695	  1.000	  0.000	  0.000
31	  0.000	 53.390	  1.000	  0.000	  0.000
32	  0.000	 55.085	  1.000	  0.000	  0.000
33	  0.000	 56.780	  1.000	  0.000	  0.000
34	  0.000	 58.475	  1.000	  0.000	  0.000
35	  0.000	 60.169	  1.000	  0.000	  0.000
36	  0.000	 61.864	  1.000	  0.000	  0.000
37	  0.000	 63.559	  1.000	  0.000	  0.000
38	  0.000	 65.254	  1.000	  0.000	  0.000
39	  0.000	 66.949	  1.000	  0.000	  0.000
40	  0.000	 68.644	  1.000	  0.000	  0.000
41	  0.000	 70.339	  1.000	  0.000	  0.000
42	  0.000	 72.034	  1.000	  0.000	  0.000
43	  0.000	 73.729	  1.000	  0.000	  0.000
44	  0.000	 75.424	  1.000	  0.000	  0.000
45	  0.000	 77.119	  1.000	  0.000	  0.000
46	  0.000	 78.814	  1.000	  0.000	  0.000
47	  0.000	 80.508	  1.000	  0.000	  0.000
48	  0.000	 82.203	  1.000	  0.000	  0.000
49	  0.000	 83.898	  1.000	  0.000	  0.000
