# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.725	  1.000	  0.000	  0.000
1	  0.000	  2.174	  1.000	  0.000	  0.000
2	  0.000	  3.623	  1.000	  0.000	  0.000
3	  0.000	  5.072	  1.000	  0.000	  0.000
4	  0.000	  6.522	  1.000	  0.000	  0.000
5	  0.000	  7.971	  1.000	  0.000	  0.000
6	  0.000	  9.420	  1.000	  0.000	  0.000
7	  0.000	 10.870	  1.000	  0.000	  0.000
8	  0.000	 12.319	  1.000	  0.000	  0.000
9	  0.000	 13.768	  1.000	  0.000	  0.000
10	  0.000	 15.217	  1.000	  0.000	  0.000
11	  0.000	 16.667	  1.000	  0.000	  0.000
12	  0.000	 18.116	  1.000	  0.000	  0.000
13	  0.000	 19.565	  1.000	  0.000	  0.000
14	  0.000	 21.014	  1.000	  0.000	  0.000
15	  0.000	 22.464	  1.000	  0.000	  0.000
16	  0.000	 23.913	  1.000	  0.000	  0.000
17	  0.000	 25.362	  1.000	  0.000	  0.000
18	  0.000	 26.812	  1.000	  0.000	  0.000
19	  0.000	 28.261	  1.000	  0.000	  0.000
20	  0.000	 29.710	  1.000	  0.000	  0.000
21	  0.000	 31.159	  1.000	  0.000	  0.000
22	  0.000	 32.609	  1.000	  0.000	  0.000
23	  0.000	 34.058	  1.000	  0.000	  0.000
24	  0.000	 35.507	  1.000	  0.000	  0.000
25	  0.000	 36.957	  1.000	  0.000	  0.000
26	  0.000	 38.406	  1.000	  0.000	  0.000
27	  0.000	 39.855	  1.000	  0.000	  0.000
28	  0.000	 41.304	  1.000	  0.000	  0.000
29	  0.000	 42.754	  1.000	  0.000	  0.000
30	  0.000	 44.203	  1.000	  0.000	  0.000
31	  0.000	 45.652	  1.000	  0.000	  0.000
32	  0.000	 47.101	  1.000	  0.000	  0.000
33	  0.000	 48.551	  1.000	  0.000	  0.000
34	  0.000	 50.000	  1.000	  0.000	  0.000
35	  0.000	 51.449	  1.000	  0.000	  0.000
36	  0.000	 52.899	  1.000	  0.000	  0.000
37	  0.000	 54.348	  1.000	  0.000	  0.000
38	  0.000	 55.797	  1.000	  0.000	  0.000
39	  0.000	 57.246	  1.000	  0.000	  0.000
40	  0.000	 58.696	  1.000	  0.000	  0.000
41	  0.000	 60.145	  1.000	  0.000	  0.000
42	  0.000	 61.594	  1.000	  0.000	  0.000
43	  0.000	 63.043	  1.000	  0.000	  0.000
44	  0.000	 64.493	  1.000	  0.000	  0.000
45	  0.000	 65.942	  1.000	  0.000	  0.000
46	  0.000	 67.391	  1.000	  0.000	  0.000
47	  0.000	 68.841	  1.000	  0.000	  0.000
48	  0.000	 70.290	  1.000	  0.000	  0.000
49	  0.000	 71.739	  1.000	  0.000	  0.000
50	  0.000	 73.188	  1.000	  0.000	  0.000
51	  0.000	 74.638	  1.000	  0.000	  0.000
52	  0.000	 76.087	  1.000	  0.000	  0.000
53	  0.000	 77.536	  1.000	  0.000	  0.000
54	  0.000	 78.986	  1.000	  0.000	  0.000
55	  0.000	 80.435	  1.000	  0.000	  0.000
56	  0.000	 81.884	  1.000	  0.000	  0.000
57	  0.000	 83.333	  1.000	  0.000	  0.000
58	  0.000	 84.783	  1.000	  0.000	  0.000
59	  0.000	 86.232	  1.000	  0.000	  0.000
60	  0.000	 87.681	  1.000	  0.000	  0.000
61	  0.000	 89.130	  1.000	  0.000	  0.000
62	  0.000	 90.580	  1.000	  0.000	  0.000
63	  0.000	 92.029	  1.000	  0.000	  0.000
64	  0.000	 93.478	  1.000	  0.000	  0.000
65	  0.000	 94.928	  1.000	  0.000	  0.000
66	  0.000	 96.377	  1.000	  0.000	  0.000
67	  0.000	 97.826	  1.000	  0.000	  0.000
68	  0.000	 99.275	  1.000	  0.000	  0.000
0	  0.120	  0.737	  1.000	  0.212	  0.000
1	  0.120	  2.187	  1.000	  0.212	  0.000
2	  0.120	  3.636	  1.000	  0.212	  0.000
3	  0.120	  5.085	  1.000	  0.212	  0.000
4	  0.120	  6.535	  1.000	  0.212	  0.000
5	  0.120	  7.984	  1.000	  0.212	  0.000
6	  0.120	  9.433	  1.000	  0.212	  0.000
7	  0.120	 10.882	  1.000	  0.212	  0.000
8	  0.120	 12.332	  1.000	  0.212	  0.000
9	  0.120	 13.781	  1.000	  0.212	  0.000
10	  0.120	 15.230	  1.000	  0.212	  0.000
11	  0.120	 16.679	  1.000	  0.212	  0.000
12	  0.120	 18.129	  1.000	  0.212	  0.000
13	  0.120	 19.578	  1.000	  0.212	  0.000
14	  0.120	 21.027	  1.000	  0.212	  0.000
15	  0.120	 22.477	  1.000	  0.212	  0.000
16	  0.120	 23.926	  1.000	  0.212	  0.000
17	  0.120	 25.375	  1.000	  0.212	  0.000
18	  0.120	 26.824	  1.000	  0.212	  0.000
19	  0.120	 28.274	  1.000	  0.212	  0.000
20	  0.120	 29.723	  1.000	  0.212	  0.000
21	  0.120	 31.172	  1.000	  0.212	  0.000
22	  0.120	 32.621	  1.000	  0.212	  0.000
23	  0.120	 34.071	  1.000	  0.212	  0.000
24	  0.120	 35.520	  1.000	  0.212	  0.000
25	  0.120	 36.969	  1.000	  0.212	  0.000
26	  0.120	 38.419	  1.000	  0.212	  0.000
27	  0.120	 39.868	  1.000	  0.212	  0.000
28	  0.120	 41.317	  1.000	  0.212	  0.000
29	  0.120	 42.766	  1.000	  0.212	  0.000
30	  0.120	 44.216	  1.000	  0.212	  0.000
31	  0.120	 45.665	  1.000	  0.212	  0.000
32	  0.120	 47.114	  1.000	  0.212	  0.000
33	  0.120	 48.564	  1.000	  0.212	  0.000
34	  0.120	 50.013	  1.000	  0.212	  0.000
35	  0.120	 51.462	  1.000	  0.212	  0.000
36	  0.120	 52.911	  1.000	  0.212	  0.000
37	  0.120	 54.361	  1.000	  0.212	  0.000
38	  0.120	 55.810	  1.000	  0.212	  0.000
39	  0.120	 57.259	  1.000	  0.212	  0.000
40	  0.120	 58.708	  1.000	  0.212	  0.000
41	  0.120	 60.158	  1.000	  0.212	  0.000
42	  0.120	 61.607	  1.000	  0.212	  0.000
43	  0.120	 63.056	  1.000	  0.212	  0.000
44	  0.120	 64.506	  1.000	  0.212	  0.000
45	  0.120	 65.955	  1.000	  0.212	  0.000
46	  0.120	 67.404	  1.000	  0.212	  0.000
47	  0.120	 68.853	  1.000	  0.212	  0.000
48	  0.120	 70.303	  1.000	  0.212	  0.000
49	  0.120	 71.752	  1.000	  0.212	  0.000
50	  0.120	 73.201	  1.000	  0.212	  0.000
51	  0.120	 74.650	  1.000	  0.212	  0.000
52	  0.120	 76.100	  1.000	  0.212	  0.000
53	  0.120	 77.549	  1.000	  0.212	  0.000
54	  0.120	 78.998	  1.000	  0.212	  0.000
55	  0.120	 80.448	  1.000	  0.212	  0.000
56	  0.120	 81.897	  1.000	  0.212	  0.000
57	  0.120	 83.346	  1.000	  0.212	  0.000
58	  0.120	 84.795	  1.000	  0.212	  0.000
59	  0.120	 86.245	  1.000	  0.212	  0.000
60	  0.120	 87.694	  1.000	  0.212	  0.000
61	  0.120	 89.143	  1.000	  0.212	  0.000
62	  0.120	 90.593	  1.000	  0.212	  0.000
63	  0.120	 92.042	  1.000	  0.212	  0.000
64	  0.120	 93.491	  1.000	  0.212	  0.000
65	  0.120	 94.940	  1.000	  0.212	  0.000
66	  0.120	 96.390	  1.000	  0.212	  0.000
67	  0.120	 97.839	  1.000	  0.212	  0.000
68	  0.120	 99.288	  1.000	  0.212	  0.000
0	  0.240	  0.772	  1.000	  0.370	  0.000
1	  0.240	  2.221	  1.000	  0.370	  0.000
2	  0.240	  3.671	  1.000	  0.370	  0.000
3	  0.240	  5.120	  1.000	  0.370	  0.000
4	  0.240	  6.569	  1.000	  0.370	  0.000
5	  0.240	  8.018	  1.000	  0.370	  0.000
6	  0.240	  9.468	  1.000	  0.370	  0.000
7	  0.240	 10.917	  1.000	  0.370	  0.000
8	  0.240	 12.366	  1.000	  0.370	  0.000
9	  0.240	 13.815	  1.000	  0.370	  0.000
10	  0.240	 15.265	  1.000	  0.370	  0.000
11	  0.240	 16.714	  1.000	  0.370	  0.000
12	  0.240	 18.163	  1.000	  0.370	  0.000
13	  0.240	 19.613	  1.000	  0.370	  0.000
14	  0.240	 21.062	  1.000	  0.370	  0.000
15	  0.240	 22.511	  1.000	  0.370	  0.000
16	  0.240	 23.960	  1.000	  0.370	  0.000
17	  0.240	 25.410	  1.000	  0.370	  0.000
18	  0.240	 26.859	  1.000	  0.370	  0.000
19	  0.240	 28.308	  1.000	  0.370	  0.000
20	  0.240	 29.757	  1.000	  0.370	  0.000
21	  0.240	 31.207	  1.000	  0.370	  0.000
22	  0.240	 32.656	  1.000	  0.370	  0.000
23	  0.240	 34.105	  1.000	  0.370	  0.000
24	  0.240	 35.555	  1.000	  0.370	  0.000
25	  0.240	 37.004	  1.000	  0.370	  0.000
26	  0.240	 38.453	  1.000	  0.370	  0.000
27	  0.240	 39.902	  1.000	  0.370	  0.000
28	  0.240	 41.352	  1.000	  0.370	  0.000
29	  0.240	 42.801	  1.000	  0.370	  0.000
30	  0.240	 44.250	  1.000	  0.370	  0.000
31	  0.240	 45.700	  1.000	  0.370	  0.000
32	  0.240	 47.149	  1.000	  0.370	  0.000
33	  0.240	 48.598	  1.000	  0.370	  0.000
34	  0.240	 50.047	  1.000	  0.370	  0.000
35	  0.240	 51.497	  1.000	  0.370	  0.000
36	  0.240	 52.946	  1.000	  0.370	  0.000
37	  0.240	 54.395	  1.000	  0.370	  0.000
38	  0.240	 55.844	  1.000	  0.370	  0.000
39	  0.240	 57.294	  1.000	  0.370	  0.000
40	  0.240	 58.743	  1.000	  0.370	  0.000
41	  0.240	 60.192	  1.000	  0.370	  0.000
42	  0.240	 61.642	  1.000	  0.370	  0.000
43	  0.240	 63.091	  1.000	  0.370	  0.000
44	  0.240	 64.540	  1.000	  0.370	  0.000
45	  0.240	 65.989	  1.000	  0.370	  0.000
46	  0.240	 67.439	  1.000	  0.370	  0.000
47	  0.240	 68.888	  1.000	  0.370	  0.000
48	  0.240	 70.337	  1.000	  0.370	  0.000
49	  0.240	 71.786	  1.000	  0.370	  0.000
50	  0.240	 73.236	  1.000	  0.370	  0.000
51	  0.240	 74.685	  1.000	  0.370	  0.000
52	  0.240	 76.134	  1.000	  0.370	  0.000
53	  0.240	 77.584	  1.000	  0.370	  0.000
54	  0.240	 79.033	  1.000	  0.370	  0.000
55	  0.240	 80.482	  1.000	  0.370	  0.000
56	  0.240	 81.931	  1.000	  0.370	  0.000
57	  0.240	 83.381	  1.000	  0.370	  0.000
58	  0.240	 84.830	  1.000	  0.370	  0.000
59	  0.240	 86.279	  1.000	  0.370	  0.000
60	  0.240	 87.729	  1.000	  0.370	  0.000
61	  0.240	 89.178	  1.000	  0.370	  0.000
62	  0.240	 90.627	  1.000	  0.370	  0.000
63	  0.240	 92.076	  1.000	  0.370	  0.000
64	  0.240	 93.526	  1.000	  0.370	  0.000
65	  0.240	 94.975	  1.000	  0.370	  0.000
66	  0.240	 96.424	  1.000	  0.370	  0.000
67	  0.240	 97.873	  1.000	  0.370	  0.000
68	  0.240	 99.323	  1.000	  0.370	  0.000
0	  0.360	  0.824	  1.000	  0.494	  0.000
1	  0.360	  2.273	  1.000	  0.494	  0.000
2	  0.360	  3.722	  1.000	  0.494	  0.000
3	  0.360	  5.171	  1.000	  0.494	  0.000
4	  0.360	  6.621	  1.000	  0.494	  0.000
5	  0.360	  8.070	  1.000	  0.494	  0.000
6	  0.360	  9.519	  1.000	  0.494	  0.000
7	  0.360	 10.968	  1.000	  0.494	  0.000
8	  0.360	 12.418	  1.000	  0.494	  0.000
9	  0.360	 13.867	  1.000	  0.494	  0.000
10	  0.360	 15.316	  1.000	  0.494	  0.000
11	  0.360	 16.766	  1.000	  0.494	  0.000
12	  0.360	 18.215	  1.000	  0.494	  0.000
13	  0.360	 19.664	  1.000	  0.494	  0.000
14	  0.360	 21.113	  1.000	  0.494	  0.000
15	  0.360	 22.563	  1.000	  0.494	  0.000
16	  0.360	 24.012	  1.000	  0.494	  0.000
17	  0.360	 25.461	  1.000	  0.494	  0.000
18	  0.360	 26.911	  1.000	  0.494	  0.000
19	  0.360	 28.360	  1.000	  0.494	  0.000
20	  0.360	 29.809	  1.000	  0.494	  0.000
21	  0.360	 31.258	  1.000	  0.494	  0.000
22	  0.360	 32.708	  1.000	  0.494	  0.000
23	  0.360	 34.157	  1.000	  0.494	  0.000
24	  0.360	 35.606	  1.000	  0.494	  0.000
25	  0.360	 37.055	  1.000	  0.494	  0.000
26	  0.360	 38.505	  1.000	  0.494	  0.000
27	  0.360	 39.954	  1.000	  0.494	  0.000
28	  0.360	 41.403	  1.000	  0.494	  0.000
29	  0.360	 42.853	  1.000	  0.494	  0.000
30	  0.360	 44.302	  1.000	  0.494	  0.000
31	  0.360	 45.751	  1.000	  0.494	  0.000
32	  0.360	 47.200	  1.000	  0.494	  0.000
33	  0.360	 48.650	  1.000	  0.494	  0.000
34	  0.360	 50.099	  1.000	  0.494	  0.000
35	  0.360	 51.548	  1.000	  0.494	  0.000
36	  0.360	 52.997	  1.000	  0.494	  0.000
37	  0.360	 54.447	  1.000	  0.494	  0.000
38	  0.360	 55.896	  1.000	  0.494	  0.000
39	  0.360	 57.345	  1.000	  0.494	  0.000
40	  0.360	 58.795	  1.000	  0.494	  0.000
41	  0.360	 60.244	  1.000	  0.494	  0.000
42	  0.360	 61.693	  1.000	  0.494	  0.000
43	  0.360	 63.142	  1.000	  0.494	  0.000
44	  0.360	 64.592	  1.000	  0.494	  0.000
45	  0.360	 66.041	  1.000	  0.494	  0.000
46	  0.360	 67.490	  1.000	  0.494	  0.000
47	  0.360	 68.939	  1.000	  0.494	  0.000
48	  0.360	 70.389	  1.000	  0.494	  0.000
49	  0.360	 71.838	  1.000	  0.494	  0.000
50	  0.360	 73.287	  1.000	  0.494	  0.000
51	  0.360	 74.737	  1.000	  0.494	  0.000
52	  0.360	 76.186	  1.000	  0.494	  0.000
53	  0.360	 77.635	  1.000	  0.494	  0.000
54	  0.360	 79.084	  1.000	  0.494	  0.000
55	  0.360	 80.534	  1.000	  0.494	  0.000
56	  0.360	 81.983	  1.000	  0.494	  0.000
57	  0.360	 83.432	  1.000	  0.494	  0.000
58	  0.360	 84.882	  1.000	  0.494	  0.000
59	  0.360	 86.331	  1.000	  0.494	  0.000
60	  0.360	 87.780	  1.000	  0.494	  0.000
61	  0.360	 89.229	  1.000	  0.494	  0.000
62	  0.360	 90.679	  1.000	  0.494	  0.000
63	  0.360	 92.128	  1.000	  0.494	  0.000
64	  0.360	 93.577	  1.000	  0.494	  0.000
65	  0.360	 95.026	  1.000	  0.494	  0.000
66	  0.360	 96.476	  1.000	  0.494	  0.000
67	  0.360	 97.925	  1.000	  0.494	  0.000
68	  0.360	 99.374	  1.000	  0.494	  0.000
0	  0.480	  0.888	  1.000	  0.591	  0.000
1	  0.480	  2.338	  1.000	  0.591	  0.000
2	  0.480	  3.787	  1.000	  0.591	  0.000
3	  0.480	  5.236	  1.000	  0.591	  0.000
4	  0.480	  6.686	  1.000	  0.591	  0.000
5	  0.480	  8.135	  1.000	  0.591	  0.000
6	  0.480	  9.584	  1.000	  0.591	  0.000
7	  0.480	 11.033	  1.000	  0.591	  0.000
8	  0.480	 12.483	  1.000	  0.591	  0.000
9	  0.480	 13.932	  1.000	  0.591	  0.000
10	  0.480	 15.381	  1.000	  0.591	  0.000
11	  0.480	 16.830	  1.000	  0.591	  0.000
12	  0.480	 18.280	  1.000	  0.591	  0.000
13	  0.480	 19.729	  1.000	  0.591	  0.000
14	  0.480	 21.178	  1.000	  0.591	  0.000
15	  0.480	 22.628	  1.000	  0.591	  0.000
16	  0.480	 24.077	  1.000	  0.591	  0.000
17	  0.480	 25.526	  1.000	  0.591	  0.000
18	  0.480	 26.975	  1.000	  0.591	  0.000
19	  0.480	 28.425	  1.000	  0.591	  0.000
20	  0.480	 29.874	  1.000	  0.591	  0.000
21	  0.480	 31.323	  1.000	  0.591	  0.000
22	  0.480	 32.772	  1.000	  0.591	  0.000
23	  0.480	 34.222	  1.000	  0.591	  0.000
24	  0.480	 35.671	  1.000	  0.591	  0.000
25	  0.480	 37.120	  1.000	  0.591	  0.000
26	  0.480	 38.570	  1.000	  0.591	  0.000
27	  0.480	 40.019	  1.000	  0.591	  0.000
28	  0.480	 41.468	  1.000	  0.591	  0.000
29	  0.480	 42.917	  1.000	  0.591	  0.000
30	  0.480	 44.367	  1.000	  0.591	  0.000
