# id	 time	 x	 y	 vx	 vy
0	  0.000	  5.556	  1.000	  0.000	  0.000
1	  0.000	 16.667	  1.000	  0.000	  0.000
2	  0.000	 27.778	  1.000	  0.000	  0.000
3	  0.000	 38.889	  1.000	  0.000	  0.000
4	  0.000	 50.000	  1.000	  0.000	  0.000
5	  0.000	 61.111	  1.000	  0.000	  0.000
6	  0.000	 72.222	  1.000	  0.000	  0.000
7	  0.000	 83.333	  1.000	  0.000	  0.000
8	  0.000	 94.444	  1.000	  0.000	  0.000
0	  0.120	  5.574	  1.000	  0.323	  0.000
1	  0.120	 16.685	  1.000	  0.323	  0.000
2	  0.120	 27.796	  1.000	  0.323	  0.000
3	  0.120	 38.907	  1.000	  0.323	  0.000
4	  0.120	 50.019	  1.000	  0.323	  0.000
5	  0.120	 61.130	  1.000	  0.323	  0.000
6	  0.120	 72.241	  1.000	  0.323	  0.000
7	  0.120	 83.352	  1.000	  0.323	  0.000
8	  0.120	 94.463	  1.000	  0.323	  0.000
0	  0.240	  5.627	  1.000	  0.576	  0.000
1	  0.240	 16.739	  1.000	  0.576	  0.000
2	  0.240	 27.850	  1.000	  0.576	  0.000
3	  0.240	 38.961	  1.000	  0.576	  0.000
4	  0.240	 50.072	  1.000	  0.576	  0.000
5	  0.240	 61.183	  1.000	  0.576	  0.000
6	  0.240	 72.294	  1.000	  0.576	  0.000
7	  0.240	 83.405	  1.000	  0.576	  0.000
8	  0.240	 94.516	  1.000	  0.576	  0.000
0	  0.360	  5.708	  1.000	  0.775	  0.000
1	  0.360	 16.819	  1.000	  0.775	  0.000
2	  0.360	 27.930	  1.000	  0.775	  0.000
3	  0.360	 39.041	  1.000	  0.775	  0.000
4	  0.360	 50.152	  1.000	  0.775	  0.000
5	  0.360	 61.264	  1.000	  0.775	  0.000
6	  0.360	 72.375	  1.000	  0.775	  0.000
7	  0.360	 83.486	  1.000	  0.775	  0.000
8	  0.360	 94.597	  1.000	  0.775	  0.000
0	  0.480	  5.810	  1.000	  0.931	  0.000
1	  0.480	 16.921	  1.000	  0.931	  0.000
2	  0.480	 28.032	  1.000	  0.931	  0.000
3	  0.480	 39.143	  1.000	  0.931	  0.000
4	  0.480	 50.254	  1.000	  0.931	  0.000
5	  0.480	 61.366	  1.000	  0.931	  0.000
6	  0.480	 72.477	  1.000	  0.931	  0.000
7	  0.480	 83.588	  1.000	  0.931	  0.000
8	  0.480	 94.699	  1.000	  0.931	  0.000
0	  0.600	  5.929	  1.000	  1.054	  0.000
1	  0.600	 17.040	  1.000	  1.054	  0.000
2	  0.600	 28.151	  1.000	  1.054	  0.000
3	  0.600	 39.262	  1.000	  1.054	  0.000
4	  0.600	 50.373	  1.000	  1.054	  0.000
5	  0.600	 61.484	  1.000	  1.054	  0.000
6	  0.600	 72.595	  1.000	  1.054	  0.000
7	  0.600	 83.706	  1.000	  1.054	  0.000
8	  0.600	 94.818	  1.000	  1.054	  0.000
0	  0.720	  6.061	  1.000	  1.150	  0.000
1	  0.720	 17.172	  1.000	  1.150	  0.000
2	  0.720	 28.283	  1.000	  1.150	  0.000
3	  0.720	 39.394	  1.000	  1.150	  0.000
4	  0.720	 50.505	  1.000	  1.150	  0.000
5	  0.720	 61.616	  1.000	  1.150	  0.000
6	  0.720	 72.727	  1.000	  1.150	  0.000
7	  0.720	 83.838	  1.000	  1.150	  0.000
8	  0.720	 94.950	  1.000	  1.150	  0.000
0	  0.840	  6.203	  1.000	  1.225	  0.000
1	  0.840	 17.314	  1.000	  1.225	  0.000
2	  0.840	 28.425	  1.000	  1.225	  0.000
3	  0.840	 39.536	  1.000	  1.225	  0.000
4	  0.840	 50.647	  1.000	  1.225	  0.000
5	  0.840	 61.759	  1.000	  1.225	  0.000
6	  0.840	 72.870	  1.000	  1.225	  0.000
7	  0.840	 83.981	  1.000	  1.225	  0.000
8	  0.840	 95.092	  1.000	  1.225	  0.000
0	  0.960	  6.353	  1.000	  1.284	  0.000
1	  0.960	 17.465	  1.000	  1.284	  0.000
2	  0.960	 28.576	  1.000	  1.284	  0.000
3	  0.960	 39.687	  1.000	  1.284	  0.000
4	  0.960	 50.798	  1.000	  1.284	  0.000
5	  0.960	 61.909	  1.000	  1.284	  0.000
6	  0.960	 73.020	  1.000	  1.284	  0.000
7	  0.960	 84.131	  1.000	  1.284	  0.000
8	  0.960	 95.242	  1.000	  1.284	  0.000
0	  1.080	  6.510	  1.000	  1.331	  0.000
1	  1.080	 17.621	  1.000	  1.331	  0.000
2	  1.080	 28.732	  1.000	  1.331	  0.000
3	  1.080	 39.844	  1.000	  1.331	  0.000
4	  1.080	 50.955	  1.000	  1.331	  0.000
5	  1.080	 62.066	  1.000	  1.331	  0.000
6	  1.080	 73.177	  1.000	  1.331	  0.000
7	  1.080	 84.288	  1.000	  1.331	  0.000
8	  1.080	 95.399	  1.000	  1.331	  0.000
0	  1.200	  6.672	  1.000	  1.367	  0.000
1	  1.200	 17.783	  1.000	  1.367	  0.000
2	  1.200	 28.894	  1.000	  1.367	  0.000
3	  1.200	 40.005	  1.000	  1.367	  0.000
4	  1.200	 51.116	  1.000	  1.367	  0.000
5	  1.200	 62.228	  1.000	  1.367	  0.000
6	  1.200	 73.339	  1.000	  1.367	  0.000
7	  1.200	 84.450	  1.000	  1.367	  0.000
8	  1.200	 95.561	  1.000	  1.367	  0.000
0	  1.320	  6.838	  1.000	  1.396	  0.000
1	  1.320	 17.949	  1.000	  1.396	  0.000
2	  1.320	 29.060	  1.000	  1.396	  0.000
3	  1.320	 40.171	  1.000	  1.396	  0.000
4	  1.320	 51.282	  1.000	  1.396	  0.000
5	  1.320	 62.393	  1.000	  1.396	  0.000
6	  1.320	 73.504	  1.000	  1.396	  0.000
7	  1.320	 84.615	  1.000	  1.396	  0.000
8	  1.320	 95.727	  1.000	  1.396	  0.000
0	  1.440	  7.006	  1.000	  1.418	  0.000
1	  1.440	 18.118	  1.000	  1.418	  0.000
2	  1.440	 29.229	  1.000	  1.418	  0.000
3	  1.440	 40.340	  1.000	  1.418	  0.000
4	  1.440	 51.451	  1.000	  1.418	  0.000
5	  1.440	 62.562	  1.000	  1.418	  0.000
6	  1.440	 73.673	  1.000	  1.418	  0.000
7	  1.440	 84.784	  1.000	  1.418	  0.000
8	  1.440	 95.895	  1.000	  1.418	  0.000
0	  1.560	  7.178	  1.000	  1.436	  0.000
1	  1.560	 18.289	  1.000	  1.436	  0.000
2	  1.560	 29.400	  1.000	  1.436	  0.000
3	  1.560	 40.511	  1.000	  1.436	  0.000
4	  1.560	 51.622	  1.000	  1.436	  0.000
5	  1.560	 62.733	  1.000	  1.436	  0.000
6	  1.560	 73.844	  1.000	  1.436	  0.000
7	  1.560	 84.955	  1.000	  1.436	  0.000
8	  1.560	 96.067	  1.000	  1.436	  0.000
0	  1.680	  7.351	  1.000	  1.450	  0.000
1	  1.680	 18.462	  1.000	  1.450	  0.000
2	  1.680	 29.573	  1.000	  1.450	  0.000
3	  1.680	 40.684	  1.000	  1.450	  0.000
4	  1.680	 51.795	  1.000	  1.450	  0.000
5	  1.680	 62.906	  1.000	  1.450	  0.000
6	  1.680	 74.017	  1.000	  1.450	  0.000
7	  1.680	 85.129	  1.000	  1.450	  0.000
8	  1.680	 96.240	  1.000	  1.450	  0.000
0	  1.800	  7.525	  1.000	  1.460	  0.000
