# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.923	  1.000	  0.000	  0.000
1	  0.000	  5.769	  1.000	  0.000	  0.000
2	  0.000	  9.615	  1.000	  0.000	  0.000
3	  0.000	 13.462	  1.000	  0.000	  0.000
4	  0.000	 17.308	  1.000	  0.000	  0.000
5	  0.000	 21.154	  1.000	  0.000	  0.000
6	  0.000	 25.000	  1.000	  0.000	  0.000
7	  0.000	 28.846	  1.000	  0.000	  0.000
8	  0.000	 32.692	  1.000	  0.000	  0.000
9	  0.000	 36.538	  1.000	  0.000	  0.000
10	  0.000	 40.385	  1.000	  0.000	  0.000
11	  0.000	 44.231	  1.000	  0.000	  0.000
12	  0.000	 48.077	  1.000	  0.000	  0.000
13	  0.000	 51.923	  1.000	  0.000	  0.000
14	  0.000	 55.769	  1.000	  0.000	  0.000
15	  0.000	 59.615	  1.000	  0.000	  0.000
16	  0.000	 63.462	  1.000	  0.000	  0.000
17	  0.000	 67.308	  1.000	  0.000	  0.000
18	  0.000	 71.154	  1.000	  0.000	  0.000
19	  0.000	 75.000	  1.000	  0.000	  0.000
20	  0.000	 78.846	  1.000	  0.000	  0.000
21	  0.000	 82.692	  1.000	  0.000	  0.000
22	  0.000	 86.538	  1.000	  0.000	  0.000
23	  0.000	 90.385	  1.000	  0.000	  0.000
24	  0.000	 94.231	  1.000	  0.000	  0.000
25	  0.000	 98.077	  1.000	  0.000	  0.000
0	  0.120	  1.942	  1.000	  0.323	  0.000
1	  0.120	  5.788	  1.000	  0.323	  0.000
2	  0.120	  9.634	  1.000	  0.323	  0.000
3	  0.120	 13.480	  1.000	  0.323	  0.000
4	  0.120	 17.326	  1.000	  0.323	  0.000
5	  0.120	 21.172	  1.000	  0.323	  0.000
6	  0.120	 25.019	  1.000	  0.323	  0.000
7	  0.120	 28.865	  1.000	  0.323	  0.000
8	  0.120	 32.711	  1.000	  0.323	  0.000
9	  0.120	 36.557	  1.000	  0.323	  0.000
10	  0.120	 40.403	  1.000	  0.323	  0.000
11	  0.120	 44.249	  1.000	  0.323	  0.000
12	  0.120	 48.095	  1.000	  0.323	  0.000
13	  0.120	 51.942	  1.000	  0.323	  0.000
14	  0.120	 55.788	  1.000	  0.323	  0.000
15	  0.120	 59.634	  1.000	  0.323	  0.000
16	  0.120	 63.480	  1.000	  0.323	  0.000
17	  0.120	 67.326	  1.000	  0.323	  0.000
18	  0.120	 71.172	  1.000	  0.323	  0.000
19	  0.120	 75.019	  1.000	  0.323	  0.000
20	  0.120	 78.865	  1.000	  0.323	  0.000
21	  0.120	 82.711	  1.000	  0.323	  0.000
22	  0.120	 86.557	  1.000	  0.323	  0.000
23	  0.120	 90.403	  1.000	  0.323	  0.000
24	  0.120	 94.249	  1.000	  0.323	  0.000
25	  0.120	 98.095	  1.000	  0.323	  0.000
0	  0.240	  1.995	  1.000	  0.576	  0.000
1	  0.240	  5.841	  1.000	  0.576	  0.000
2	  0.240	  9.687	  1.000	  0.576	  0.000
3	  0.240	 13.533	  1.000	  0.576	  0.000
4	  0.240	 17.380	  1.000	  0.576	  0.000
5	  0.240	 21.226	  1.000	  0.576	  0.000
6	  0.240	 25.072	  1.000	  0.576	  0.000
7	  0.240	 28.918	  1.000	  0.576	  0.000
8	  0.240	 32.764	  1.000	  0.576	  0.000
9	  0.240	 36.610	  1.000	  0.576	  0.000
10	  0.240	 40.456	  1.000	  0.576	  0.000
11	  0.240	 44.303	  1.000	  0.576	  0.000
12	  0.240	 48.149	  1.000	  0.576	  0.000
13	  0.240	 51.995	  1.000	  0.576	  0.000
14	  0.240	 55.841	  1.000	  0.576	  0.000
15	  0.240	 59.687	  1.000	  0.576	  0.000
16	  0.240	 63.533	  1.000	  0.576	  0.000
17	  0.240	 67.380	  1.000	  0.576	  0.000
18	  0.240	 71.226	  1.000	  0.576	  0.000
19	  0.240	 75.072	  1.000	  0.576	  0.000
20	  0.240	 78.918	  1.000	  0.576	  0.000
21	  0.240	 82.764	  1.000	  0.576	  0.000
22	  0.240	 86.610	  1.000	  0.576	  0.000
23	  0.240	 90.456	  1.000	  0.576	  0.000
24	  0.240	 94.303	  1.000	  0.576	  0.000
