# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.282	  1.000	  0.000	  0.000
1	  0.000	  3.846	  1.000	  0.000	  0.000
2	  0.000	  6.410	  1.000	  0.000	  0.000
3	  0.000	  8.974	  1.000	  0.000	  0.000
4	  0.000	 11.538	  1.000	  0.000	  0.000
5	  0.000	 14.103	  1.000	  0.000	  0.000
6	  0.000	 16.667	  1.000	  0.000	  0.000
7	  0.000	 19.231	  1.000	  0.000	  0.000
8	  0.000	 21.795	  1.000	  0.000	  0.000
9	  0.000	 24.359	  1.000	  0.000	  0.000
10	  0.000	 26.923	  1.000	  0.000	  0.000
11	  0.000	 29.487	  1.000	  0.000	  0.000
12	  0.000	 32.051	  1.000	  0.000	  0.000
13	  0.000	 34.615	  1.000	  0.000	  0.000
14	  0.000	 37.179	  1.000	  0.000	  0.000
15	  0.000	 39.744	  1.000	  0.000	  0.000
16	  0.000	 42.308	  1.000	  0.000	  0.000
17	  0.000	 44.872	  1.000	  0.000	  0.000
18	  0.000	 47.436	  1.000	  0.000	  0.000
19	  0.000	 50.000	  1.000	  0.000	  0.000
20	  0.000	 52.564	  1.000	  0.000	  0.000
21	  0.000	 55.128	  1.000	  0.000	  0.000
22	  0.000	 57.692	  1.000	  0.000	  0.000
23	  0.000	 60.256	  1.000	  0.000	  0.000
24	  0.000	 62.821	  1.000	  0.000	  0.000
25	  0.000	 65.385	  1.000	  0.000	  0.000
26	  0.000	 67.949	  1.000	  0.000	  0.000
27	  0.000	 70.513	  1.000	  0.000	  0.000
28	  0.000	 73.077	  1.000	  0.000	  0.000
29	  0.000	 75.641	  1.000	  0.000	  0.000
30	  0.000	 78.205	  1.000	  0.000	  0.000
31	  0.000	 80.769	  1.000	  0.000	  0.000
32	  0.000	 83.333	  1.000	  0.000	  0.000
33	  0.000	 85.897	  1.000	  0.000	  0.000
34	  0.000	 88.462	  1.000	  0.000	  0.000
35	  0.000	 91.026	  1.000	  0.000	  0.000
36	  0.000	 93.590	  1.000	  0.000	  0.000
37	  0.000	 96.154	  1.000	  0.000	  0.000
38	  0.000	 98.718	  1.000	  0.000	  0.000
0	  0.120	  1.301	  1.000	  0.323	  0.000
1	  0.120	  3.865	  1.000	  0.323	  0.000
2	  0.120	  6.429	  1.000	  0.323	  0.000
3	  0.120	  8.993	  1.000	  0.323	  0.000
4	  0.120	 11.557	  1.000	  0.323	  0.000
5	  0.120	 14.121	  1.000	  0.323	  0.000
6	  0.120	 16.685	  1.000	  0.323	  0.000
7	  0.120	 19.249	  1.000	  0.323	  0.000
8	  0.120	 21.813	  1.000	  0.323	  0.000
9	  0.120	 24.378	  1.000	  0.323	  0.000
10	  0.120	 26.942	  1.000	  0.323	  0.000
11	  0.120	 29.506	  1.000	  0.323	  0.000
12	  0.120	 32.070	  1.000	  0.323	  0.000
13	  0.120	 34.634	  1.000	  0.323	  0.000
14	  0.120	 37.198	  1.000	  0.323	  0.000
15	  0.120	 39.762	  1.000	  0.323	  0.000
16	  0.120	 42.326	  1.000	  0.323	  0.000
17	  0.120	 44.890	  1.000	  0.323	  0.000
18	  0.120	 47.454	  1.000	  0.323	  0.000
19	  0.120	 50.019	  1.000	  0.323	  0.000
20	  0.120	 52.583	  1.000	  0.323	  0.000
21	  0.120	 55.147	  1.000	  0.323	  0.000
22	  0.120	 57.711	  1.000	  0.323	  0.000
23	  0.120	 60.275	  1.000	  0.323	  0.000
24	  0.120	 62.839	  1.000	  0.323	  0.000
25	  0.120	 65.403	  1.000	  0.323	  0.000
26	  0.120	 67.967	  1.000	  0.323	  0.000
27	  0.120	 70.531	  1.000	  0.323	  0.000
28	  0.120	 73.095	  1.000	  0.323	  0.000
29	  0.120	 75.660	  1.000	  0.323	  0.000
30	  0.120	 78.224	  1.000	  0.323	  0.000
31	  0.120	 80.788	  1.000	  0.323	  0.000
32	  0.120	 83.352	  1.000	  0.323	  0.000
33	  0.120	 85.916	  1.000	  0.323	  0.000
34	  0.120	 88.480	  1.000	  0.323	  0.000
35	  0.120	 91.044	  1.000	  0.323	  0.000
36	  0.120	 93.608	  1.000	  0.323	  0.000
37	  0.120	 96.172	  1.000	  0.323	  0.000
38	  0.120	 98.736	  1.000	  0.323	  0.000
0	  0.240	  1.354	  1.000	  0.576	  0.000
1	  0.240	  3.918	  1.000	  0.576	  0.000
2	  0.240	  6.482	  1.000	  0.576	  0.000
3	  0.240	  9.046	  1.000	  0.576	  0.000
4	  0.240	 11.610	  1.000	  0.576	  0.000
5	  0.240	 14.174	  1.000	  0.576	  0.000
6	  0.240	 16.739	  1.000	  0.576	  0.000
7	  0.240	 19.303	  1.000	  0.576	  0.000
8	  0.240	 21.867	  1.000	  0.576	  0.000
9	  0.240	 24.431	  1.000	  0.576	  0.000
10	  0.240	 26.995	  1.000	  0.576	  0.000
11	  0.240	 29.559	  1.000	  0.576	  0.000
12	  0.240	 32.123	  1.000	  0.576	  0.000
13	  0.240	 34.687	  1.000	  0.576	  0.000
14	  0.240	 37.251	  1.000	  0.576	  0.000
15	  0.240	 39.815	  1.000	  0.576	  0.000
16	  0.240	 42.380	  1.000	  0.576	  0.000
17	  0.240	 44.944	  1.000	  0.576	  0.000
18	  0.240	 47.508	  1.000	  0.576	  0.000
19	  0.240	 50.072	  1.000	  0.576	  0.000
20	  0.240	 52.636	  1.000	  0.576	  0.000
21	  0.240	 55.200	  1.000	  0.576	  0.000
22	  0.240	 57.764	  1.000	  0.576	  0.000
23	  0.240	 60.328	  1.000	  0.576	  0.000
24	  0.240	 62.892	  1.000	  0.576	  0.000
25	  0.240	 65.456	  1.000	  0.576	  0.000
26	  0.240	 68.021	  1.000	  0.576	  0.000
27	  0.240	 70.585	  1.000	  0.576	  0.000
28	  0.240	 73.149	  1.000	  0.576	  0.000
29	  0.240	 75.713	  1.000	  0.576	  0.000
30	  0.240	 78.277	  1.000	  0.576	  0.000
31	  0.240	 80.841	  1.000	  0.576	  0.000
32	  0.240	 83.405	  1.000	  0.576	  0.000
33	  0.240	 85.969	  1.000	  0.576	  0.000
34	  0.240	 88.533	  1.000	  0.576	  0.000
35	  0.240	 91.097	  1.000	  0.576	  0.000
36	  0.240	 93.662	  1.000	  0.576	  0.000
37	  0.240	 96.226	  1.000	  0.576	  0.000
38	  0.240	 98.790	  1.000	  0.576	  0.000
0	  0.360	  1.434	  1.000	  0.775	  0.000
1	  0.360	  3.999	  1.000	  0.775	  0.000
2	  0.360	  6.563	  1.000	  0.775	  0.000
3	  0.360	  9.127	  1.000	  0.775	  0.000
4	  0.360	 11.691	  1.000	  0.775	  0.000
5	  0.360	 14.255	  1.000	  0.775	  0.000
6	  0.360	 16.819	  1.000	  0.775	  0.000
7	  0.360	 19.383	  1.000	  0.775	  0.000
8	  0.360	 21.947	  1.000	  0.775	  0.000
9	  0.360	 24.511	  1.000	  0.775	  0.000
10	  0.360	 27.075	  1.000	  0.775	  0.000
11	  0.360	 29.640	  1.000	  0.775	  0.000
12	  0.360	 32.204	  1.000	  0.775	  0.000
13	  0.360	 34.768	  1.000	  0.775	  0.000
14	  0.360	 37.332	  1.000	  0.775	  0.000
15	  0.360	 39.896	  1.000	  0.775	  0.000
16	  0.360	 42.460	  1.000	  0.775	  0.000
17	  0.360	 45.024	  1.000	  0.775	  0.000
18	  0.360	 47.588	  1.000	  0.775	  0.000
19	  0.360	 50.152	  1.000	  0.775	  0.000
20	  0.360	 52.717	  1.000	  0.775	  0.000
21	  0.360	 55.281	  1.000	  0.775	  0.000
22	  0.360	 57.845	  1.000	  0.775	  0.000
23	  0.360	 60.409	  1.000	  0.775	  0.000
24	  0.360	 62.973	  1.000	  0.775	  0.000
25	  0.360	 65.537	  1.000	  0.775	  0.000
26	  0.360	 68.101	  1.000	  0.775	  0.000
27	  0.360	 70.665	  1.000	  0.775	  0.000
28	  0.360	 73.229	  1.000	  0.775	  0.000
29	  0.360	 75.793	  1.000	  0.775	  0.000
30	  0.360	 78.358	  1.000	  0.775	  0.000
31	  0.360	 80.922	  1.000	  0.775	  0.000
32	  0.360	 83.486	  1.000	  0.775	  0.000
33	  0.360	 86.050	  1.000	  0.775	  0.000
34	  0.360	 88.614	  1.000	  0.775	  0.000
35	  0.360	 91.178	  1.000	  0.775	  0.000
36	  0.360	 93.742	  1.000	  0.775	  0.000
37	  0.360	 96.306	  1.000	  0.775	  0.000
38	  0.360	 98.870	  1.000	  0.775	  0.000
0	  0.480	  1.536	  1.000	  0.931	  0.000
1	  0.480	  4.101	  1.000	  0.931	  0.000
2	  0.480	  6.665	  1.000	  0.931	  0.000
3	  0.480	  9.229	  1.000	  0.931	  0.000
4	  0.480	 11.793	  1.000	  0.931	  0.000
5	  0.480	 14.357	  1.000	  0.931	  0.000
6	  0.480	 16.921	  1.000	  0.931	  0.000
7	  0.480	 19.485	  1.000	  0.931	  0.000
8	  0.480	 22.049	  1.000	  0.931	  0.000
9	  0.480	 24.613	  1.000	  0.931	  0.000
10	  0.480	 27.177	  1.000	  0.931	  0.000
11	  0.480	 29.742	  1.000	  0.931	  0.000
12	  0.480	 32.306	  1.000	  0.931	  0.000
13	  0.480	 34.870	  1.000	  0.931	  0.000
14	  0.480	 37.434	  1.000	  0.931	  0.000
15	  0.480	 39.998	  1.000	  0.931	  0.000
16	  0.480	 42.562	  1.000	  0.931	  0.000
17	  0.480	 45.126	  1.000	  0.931	  0.000
18	  0.480	 47.690	  1.000	  0.931	  0.000
19	  0.480	 50.254	  1.000	  0.931	  0.000
20	  0.480	 52.818	  1.000	  0.931	  0.000
21	  0.480	 55.383	  1.000	  0.931	  0.000
22	  0.480	 57.947	  1.000	  0.931	  0.000
23	  0.480	 60.511	  1.000	  0.931	  0.000
24	  0.480	 63.075	  1.000	  0.931	  0.000
25	  0.480	 65.639	  1.000	  0.931	  0.000
26	  0.480	 68.203	  1.000	  0.931	  0.000
27	  0.480	 70.767	  1.000	  0.931	  0.000
28	  0.480	 73.331	  1.000	  0.931	  0.000
29	  0.480	 75.895	  1.000	  0.931	  0.000
30	  0.480	 78.460	  1.000	  0.931	  0.000
31	  0.480	 81.024	  1.000	  0.931	  0.000
32	  0.480	 83.588	  1.000	  0.931	  0.000
33	  0.480	 86.152	  1.000	  0.931	  0.000
34	  0.480	 88.716	  1.000	  0.931	  0.000
35	  0.480	 91.280	  1.000	  0.931	  0.000
36	  0.480	 93.844	  1.000	  0.931	  0.000
37	  0.480	 96.408	  1.000	  0.931	  0.000
38	  0.480	 98.972	  1.000	  0.931	  0.000
0	  0.600	  1.655	  1.000	  1.054	  0.000
1	  0.600	  4.219	  1.000	  1.054	  0.000
2	  0.600	  6.783	  1.000	  1.054	  0.000
3	  0.600	  9.348	  1.000	  1.054	  0.000
4	  0.600	 11.912	  1.000	  1.054	  0.000
5	  0.600	 14.476	  1.000	  1.054	  0.000
6	  0.600	 17.040	  1.000	  1.054	  0.000
7	  0.600	 19.604	  1.000	  1.054	  0.000
8	  0.600	 22.168	  1.000	  1.054	  0.000
9	  0.600	 24.732	  1.000	  1.054	  0.000
10	  0.600	 27.296	  1.000	  1.054	  0.000
11	  0.600	 29.860	  1.000	  1.054	  0.000
12	  0.600	 32.424	  1.000	  1.054	  0.000
13	  0.600	 34.989	  1.000	  1.054	  0.000
14	  0.600	 37.553	  1.000	  1.054	  0.000
15	  0.600	 40.117	  1.000	  1.054	  0.000
16	  0.600	 42.681	  1.000	  1.054	  0.000
17	  0.600	 45.245	  1.000	  1.054	  0.000
18	  0.600	 47.809	  1.000	  1.054	  0.000
19	  0.600	 50.373	  1.000	  1.054	  0.000
20	  0.600	 52.937	  1.000	  1.054	  0.000
21	  0.600	 55.501	  1.000	  1.054	  0.000
22	  0.600	 58.065	  1.000	  1.054	  0.000
23	  0.600	 60.630	  1.000	  1.054	  0.000
24	  0.600	 63.194	  1.000	  1.054	  0.000
25	  0.600	 65.758	  1.000	  1.054	  0.000
26	  0.600	 68.322	  1.000	  1.054	  0.000
27	  0.600	 70.886	  1.000	  1.054	  0.000
28	  0.600	 73.450	  1.000	  1.054	  0.000
29	  0.600	 76.014	  1.000	  1.054	  0.000
30	  0.600	 78.578	  1.000	  1.054	  0.000
31	  0.600	 81.142	  1.000	  1.054	  0.000
32	  0.600	 83.706	  1.000	  1.054	  0.000
33	  0.600	 86.271	  1.000	  1.054	  0.000
34	  0.600	 88.835	  1.000	  1.054	  0.000
35	  0.600	 91.399	  1.000	  1.054	  0.000
36	  0.600	 93.963	  1.000	  1.054	  0.000
37	  0.600	 96.527	  1.000	  1.054	  0.000
38	  0.600	 99.091	  1.000	  1.054	  0.000
0	  0.720	  1.787	  1.000	  1.150	  0.000
1	  0.720	  4.351	  1.000	  1.150	  0.000
2	  0.720	  6.915	  1.000	  1.150	  0.000
3	  0.720	  9.479	  1.000	  1.150	  0.000
4	  0.720	 12.044	  1.000	  1.150	  0.000
5	  0.720	 14.608	  1.000	  1.150	  0.000
6	  0.720	 17.172	  1.000	  1.150	  0.000
7	  0.720	 19.736	  1.000	  1.150	  0.000
8	  0.720	 22.300	  1.000	  1.150	  0.000
9	  0.720	 24.864	  1.000	  1.150	  0.000
10	  0.720	 27.428	  1.000	  1.150	  0.000
11	  0.720	 29.992	  1.000	  1.150	  0.000
12	  0.720	 32.556	  1.000	  1.150	  0.000
13	  0.720	 35.121	  1.000	  1.150	  0.000
14	  0.720	 37.685	  1.000	  1.150	  0.000
15	  0.720	 40.249	  1.000	  1.150	  0.000
16	  0.720	 42.813	  1.000	  1.150	  0.000
17	  0.720	 45.377	  1.000	  1.150	  0.000
18	  0.720	 47.941	  1.000	  1.150	  0.000
19	  0.720	 50.505	  1.000	  1.150	  0.000
20	  0.720	 53.069	  1.000	  1.150	  0.000
21	  0.720	 55.633	  1.000	  1.150	  0.000
22	  0.720	 58.197	  1.000	  1.150	  0.000
23	  0.720	 60.762	  1.000	  1.150	  0.000
24	  0.720	 63.326	  1.000	  1.150	  0.000
25	  0.720	 65.890	  1.000	  1.150	  0.000
26	  0.720	 68.454	  1.000	  1.150	  0.000
27	  0.720	 71.018	  1.000	  1.150	  0.000
28	  0.720	 73.582	  1.000	  1.150	  0.000
29	  0.720	 76.146	  1.000	  1.150	  0.000
30	  0.720	 78.710	  1.000	  1.150	  0.000
31	  0.720	 81.274	  1.000	  1.150	  0.000
32	  0.720	 83.838	  1.000	  1.150	  0.000
33	  0.720	 86.403	  1.000	  1.150	  0.000
34	  0.720	 88.967	  1.000	  1.150	  0.000
35	  0.720	 91.531	  1.000	  1.150	  0.000
36	  0.720	 94.095	  1.000	  1.150	  0.000
37	  0.720	 96.659	  1.000	  1.150	  0.000
38	  0.720	 99.223	  1.000	  1.150	  0.000
0	  0.840	  1.929	  1.000	  1.225	  0.000
1	  0.840	  4.494	  1.000	  1.225	  0.000
2	  0.840	  7.058	  1.000	  1.225	  0.000
3	  0.840	  9.622	  1.000	  1.225	  0.000
4	  0.840	 12.186	  1.000	  1.225	  0.000
5	  0.840	 14.750	  1.000	  1.225	  0.000
6	  0.840	 17.314	  1.000	  1.225	  0.000
7	  0.840	 19.878	  1.000	  1.225	  0.000
8	  0.840	 22.442	  1.000	  1.225	  0.000
9	  0.840	 25.006	  1.000	  1.225	  0.000
10	  0.840	 27.570	  1.000	  1.225	  0.000
11	  0.840	 30.135	  1.000	  1.225	  0.000
12	  0.840	 32.699	  1.000	  1.225	  0.000
13	  0.840	 35.263	  1.000	  1.225	  0.000
14	  0.840	 37.827	  1.000	  1.225	  0.000
15	  0.840	 40.391	  1.000	  1.225	  0.000
16	  0.840	 42.955	  1.000	  1.225	  0.000
17	  0.840	 45.519	  1.000	  1.225	  0.000
18	  0.840	 48.083	  1.000	  1.225	  0.000
19	  0.840	 50.647	  1.000	  1.225	  0.000
20	  0.840	 53.212	  1.000	  1.225	  0.000
21	  0.840	 55.776	  1.000	  1.225	  0.000
22	  0.840	 58.340	  1.000	  1.225	  0.000
23	  0.840	 60.904	  1.000	  1.225	  0.000
24	  0.840	 63.468	  1.000	  1.225	  0.000
25	  0.840	 66.032	  1.000	  1.225	  0.000
26	  0.840	 68.596	  1.000	  1.225	  0.000
27	  0.840	 71.160	  1.000	  1.225	  0.000
28	  0.840	 73.724	  1.000	  1.225	  0.000
29	  0.840	 76.288	  1.000	  1.225	  0.000
30	  0.840	 78.853	  1.000	  1.225	  0.000
31	  0.840	 81.417	  1.000	  1.225	  0.000
32	  0.840	 83.981	  1.000	  1.225	  0.000
33	  0.840	 86.545	  1.000	  1.225	  0.000
34	  0.840	 89.109	  1.000	  1.225	  0.000
35	  0.840	 91.673	  1.000	  1.225	  0.000
36	  0.840	 94.237	  1.000	  1.225	  0.000
37	  0.840	 96.801	  1.000	  1.225	  0.000
38	  0.840	 99.365	  1.000	  1.225	  0.000
0	  0.960	  2.080	  1.000	  1.284	  0.000
1	  0.960	  4.644	  1.000	  1.284	  0.000
2	  0.960	  7.208	  1.000	  1.284	  0.000
3	  0.960	  9.772	  1.000	  1.284	  0.000
4	  0.960	 12.336	  1.000	  1.284	  0.000
5	  0.960	 14.900	  1.000	  1.284	  0.000
6	  0.960	 17.465	  1.000	  1.284	  0.000
7	  0.960	 20.029	  1.000	  1.284	  0.000
8	  0.960	 22.593	  1.000	  1.284	  0.000
9	  0.960	 25.157	  1.000	  1.284	  0.000
10	  0.960	 27.721	  1.000	  1.284	  0.000
11	  0.960	 30.285	  1.000	  1.284	  0.000
12	  0.960	 32.849	  1.000	  1.284	  0.000
13	  0.960	 35.413	  1.000	  1.284	  0.000
14	  0.960	 37.977	  1.000	  1.284	  0.000
15	  0.960	 40.541	  1.000	  1.284	  0.000
16	  0.960	 43.106	  1.000	  1.284	  0.000
17	  0.960	 45.670	  1.000	  1.284	  0.000
18	  0.960	 48.234	  1.000	  1.284	  0.000
19	  0.960	 50.798	  1.000	  1.284	  0.000
20	  0.960	 53.362	  1.000	  1.284	  0.000
21	  0.960	 55.926	  1.000	  1.284	  0.000
22	  0.960	 58.490	  1.000	  1.284	  0.000
23	  0.960	 61.054	  1.000	  1.284	  0.000
24	  0.960	 63.618	  1.000	  1.284	  0.000
25	  0.960	 66.182	  1.000	  1.284	  0.000
26	  0.960	 68.747	  1.000	  1.284	  0.000
27	  0.960	 71.311	  1.000	  1.284	  0.000
28	  0.960	 73.875	  1.000	  1.284	  0.000
29	  0.960	 76.439	  1.000	  1.284	  0.000
30	  0.960	 79.003	  1.000	  1.284	  0.000
31	  0.960	 81.567	  1.000	  1.284	  0.000
32	  0.960	 84.131	  1.000	  1.284	  0.000
33	  0.960	 86.695	  1.000	  1.284	  0.000
34	  0.960	 89.259	  1.000	  1.284	  0.000
35	  0.960	 91.823	  1.000	  1.284	  0.000
36	  0.960	 94.388	  1.000	  1.284	  0.000
37	  0.960	 96.952	  1.000	  1.284	  0.000
38	  0.960	 99.516	  1.000	  1.284	  0.000
0	  1.080	  2.237	  1.000	  1.331	  0.000
1	  1.080	  4.801	  1.000	  1.331	  0.000
2	  1.080	  7.365	  1.000	  1.331	  0.000
