# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.389	  1.000	  0.000	  0.000
1	  0.000	  4.167	  1.000	  0.000	  0.000
2	  0.000	  6.944	  1.000	  0.000	  0.000
3	  0.000	  9.722	  1.000	  0.000	  0.000
4	  0.000	 12.500	  1.000	  0.000	  0.000
5	  0.000	 15.278	  1.000	  0.000	  0.000
6	  0.000	 18.056	  1.000	  0.000	  0.000
7	  0.000	 20.833	  1.000	  0.000	  0.000
8	  0.000	 23.611	  1.000	  0.000	  0.000
9	  0.000	 26.389	  1.000	  0.000	  0.000
10	  0.000	 29.167	  1.000	  0.000	  0.000
11	  0.000	 31.944	  1.000	  0.000	  0.000
12	  0.000	 34.722	  1.000	  0.000	  0.000
13	  0.000	 37.500	  1.000	  0.000	  0.000
14	  0.000	 40.278	  1.000	  0.000	  0.000
15	  0.000	 43.056	  1.000	  0.000	  0.000
16	  0.000	 45.833	  1.000	  0.000	  0.000
17	  0.000	 48.611	  1.000	  0.000	  0.000
18	  0.000	 51.389	  1.000	  0.000	  0.000
19	  0.000	 54.167	  1.000	  0.000	  0.000
20	  0.000	 56.944	  1.000	  0.000	  0.000
21	  0.000	 59.722	  1.000	  0.000	  0.000
22	  0.000	 62.500	  1.000	  0.000	  0.000
23	  0.000	 65.278	  1.000	  0.000	  0.000
24	  0.000	 68.056	  1.000	  0.000	  0.000
25	  0.000	 70.833	  1.000	  0.000	  0.000
26	  0.000	 73.611	  1.000	  0.000	  0.000
27	  0.000	 76.389	  1.000	  0.000	  0.000
28	  0.000	 79.167	  1.000	  0.000	  0.000
29	  0.000	 81.944	  1.000	  0.000	  0.000
30	  0.000	 84.722	  1.000	  0.000	  0.000
31	  0.000	 87.500	  1.000	  0.000	  0.000
32	  0.000	 90.278	  1.000	  0.000	  0.000
33	  0.000	 93.056	  1.000	  0.000	  0.000
34	  0.000	 95.833	  1.000	  0.000	  0.000
35	  0.000	 98.611	  1.000	  0.000	  0.000
0	  0.120	  1.407	  1.000	  0.323	  0.000
1	  0.120	  4.185	  1.000	  0.323	  0.000
2	  0.120	  6.963	  1.000	  0.323	  0.000
3	  0.120	  9.741	  1.000	  0.323	  0.000
