# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.111	  1.000	  0.000	  0.000
1	  0.000	  3.333	  1.000	  0.000	  0.000
2	  0.000	  5.556	  1.000	  0.000	  0.000
3	  0.000	  7.778	  1.000	  0.000	  0.000
4	  0.000	 10.000	  1.000	  0.000	  0.000
5	  0.000	 12.222	  1.000	  0.000	  0.000
6	  0.000	 14.444	  1.000	  0.000	  0.000
7	  0.000	 16.667	  1.000	  0.000	  0.000
8	  0.000	 18.889	  1.000	  0.000	  0.000
9	  0.000	 21.111	  1.000	  0.000	  0.000
10	  0.000	 23.333	  1.000	  0.000	  0.000
11	  0.000	 25.556	  1.000	  0.000	  0.000
12	  0.000	 27.778	  1.000	  0.000	  0.000
13	  0.000	 30.000	  1.000	  0.000	  0.000
14	  0.000	 32.222	  1.000	  0.000	  0.000
15	  0.000	 34.444	  1.000	  0.000	  0.000
16	  0.000	 36.667	  1.000	  0.000	  0.000
17	  0.000	 38.889	  1.000	  0.000	  0.000
18	  0.000	 41.111	  1.000	  0.000	  0.000
19	  0.000	 43.333	  1.000	  0.000	  0.000
20	  0.000	 45.556	  1.000	  0.000	  0.000
21	  0.000	 47.778	  1.000	  0.000	  0.000
22	  0.000	 50.000	  1.000	  0.000	  0.000
23	  0.000	 52.222	  1.000	  0.000	  0.000
24	  0.000	 54.444	  1.000	  0.000	  0.000
25	  0.000	 56.667	  1.000	  0.000	  0.000
26	  0.000	 58.889	  1.000	  0.000	  0.000
27	  0.000	 61.111	  1.000	  0.000	  0.000
28	  0.000	 63.333	  1.000	  0.000	  0.000
29	  0.000	 65.556	  1.000	  0.000	  0.000
30	  0.000	 67.778	  1.000	  0.000	  0.000
31	  0.000	 70.000	  1.000	  0.000	  0.000
32	  0.000	 72.222	  1.000	  0.000	  0.000
33	  0.000	 74.444	  1.000	  0.000	  0.000
34	  0.000	 76.667	  1.000	  0.000	  0.000
35	  0.000	 78.889	  1.000	  0.000	  0.000
36	  0.000	 81.111	  1.000	  0.000	  0.000
37	  0.000	 83.333	  1.000	  0.000	  0.000
38	  0.000	 85.556	  1.000	  0.000	  0.000
39	  0.000	 87.778	  1.000	  0.000	  0.000
40	  0.000	 90.000	  1.000	  0.000	  0.000
41	  0.000	 92.222	  1.000	  0.000	  0.000
42	  0.000	 94.444	  1.000	  0.000	  0.000
43	  0.000	 96.667	  1.000	  0.000	  0.000
44	  0.000	 98.889	  1.000	  0.000	  0.000
0	  0.120	  1.130	  1.000	  0.323	  0.000
1	  0.120	  3.352	  1.000	  0.323	  0.000
2	  0.120	  5.574	  1.000	  0.323	  0.000
3	  0.120	  7.796	  1.000	  0.323	  0.000
4	  0.120	 10.019	  1.000	  0.323	  0.000
5	  0.120	 12.241	  1.000	  0.323	  0.000
6	  0.120	 14.463	  1.000	  0.323	  0.000
7	  0.120	 16.685	  1.000	  0.323	  0.000
8	  0.120	 18.907	  1.000	  0.323	  0.000
9	  0.120	 21.130	  1.000	  0.323	  0.000
10	  0.120	 23.352	  1.000	  0.323	  0.000
11	  0.120	 25.574	  1.000	  0.323	  0.000
12	  0.120	 27.796	  1.000	  0.323	  0.000
13	  0.120	 30.019	  1.000	  0.323	  0.000
14	  0.120	 32.241	  1.000	  0.323	  0.000
15	  0.120	 34.463	  1.000	  0.323	  0.000
16	  0.120	 36.685	  1.000	  0.323	  0.000
17	  0.120	 38.907	  1.000	  0.323	  0.000
18	  0.120	 41.130	  1.000	  0.323	  0.000
19	  0.120	 43.352	  1.000	  0.323	  0.000
20	  0.120	 45.574	  1.000	  0.323	  0.000
21	  0.120	 47.796	  1.000	  0.323	  0.000
22	  0.120	 50.019	  1.000	  0.323	  0.000
23	  0.120	 52.241	  1.000	  0.323	  0.000
24	  0.120	 54.463	  1.000	  0.323	  0.000
25	  0.120	 56.685	  1.000	  0.323	  0.000
26	  0.120	 58.907	  1.000	  0.323	  0.000
27	  0.120	 61.130	  1.000	  0.323	  0.000
28	  0.120	 63.352	  1.000	  0.323	  0.000
29	  0.120	 65.574	  1.000	  0.323	  0.000
30	  0.120	 67.796	  1.000	  0.323	  0.000
31	  0.120	 70.019	  1.000	  0.323	  0.000
32	  0.120	 72.241	  1.000	  0.323	  0.000
33	  0.120	 74.463	  1.000	  0.323	  0.000
34	  0.120	 76.685	  1.000	  0.323	  0.000
35	  0.120	 78.907	  1.000	  0.323	  0.000
36	  0.120	 81.130	  1.000	  0.323	  0.000
37	  0.120	 83.352	  1.000	  0.323	  0.000
38	  0.120	 85.574	  1.000	  0.323	  0.000
39	  0.120	 87.796	  1.000	  0.323	  0.000
40	  0.120	 90.019	  1.000	  0.323	  0.000
41	  0.120	 92.241	  1.000	  0.323	  0.000
42	  0.120	 94.463	  1.000	  0.323	  0.000
43	  0.120	 96.685	  1.000	  0.323	  0.000
44	  0.120	 98.907	  1.000	  0.323	  0.000
0	  0.240	  1.183	  1.000	  0.576	  0.000
1	  0.240	  3.405	  1.000	  0.576	  0.000
2	  0.240	  5.627	  1.000	  0.576	  0.000
3	  0.240	  7.850	  1.000	  0.576	  0.000
4	  0.240	 10.072	  1.000	  0.576	  0.000
5	  0.240	 12.294	  1.000	  0.576	  0.000
6	  0.240	 14.516	  1.000	  0.576	  0.000
7	  0.240	 16.739	  1.000	  0.576	  0.000
8	  0.240	 18.961	  1.000	  0.576	  0.000
9	  0.240	 21.183	  1.000	  0.576	  0.000
10	  0.240	 23.405	  1.000	  0.576	  0.000
11	  0.240	 25.627	  1.000	  0.576	  0.000
12	  0.240	 27.850	  1.000	  0.576	  0.000
13	  0.240	 30.072	  1.000	  0.576	  0.000
