# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.862	  1.000	  0.000	  0.000
1	  0.000	  2.586	  1.000	  0.000	  0.000
2	  0.000	  4.310	  1.000	  0.000	  0.000
3	  0.000	  6.034	  1.000	  0.000	  0.000
4	  0.000	  7.759	  1.000	  0.000	  0.000
5	  0.000	  9.483	  1.000	  0.000	  0.000
6	  0.000	 11.207	  1.000	  0.000	  0.000
7	  0.000	 12.931	  1.000	  0.000	  0.000
8	  0.000	 14.655	  1.000	  0.000	  0.000
9	  0.000	 16.379	  1.000	  0.000	  0.000
10	  0.000	 18.103	  1.000	  0.000	  0.000
11	  0.000	 19.828	  1.000	  0.000	  0.000
12	  0.000	 21.552	  1.000	  0.000	  0.000
13	  0.000	 23.276	  1.000	  0.000	  0.000
14	  0.000	 25.000	  1.000	  0.000	  0.000
15	  0.000	 26.724	  1.000	  0.000	  0.000
16	  0.000	 28.448	  1.000	  0.000	  0.000
17	  0.000	 30.172	  1.000	  0.000	  0.000
18	  0.000	 31.897	  1.000	  0.000	  0.000
19	  0.000	 33.621	  1.000	  0.000	  0.000
20	  0.000	 35.345	  1.000	  0.000	  0.000
21	  0.000	 37.069	  1.000	  0.000	  0.000
22	  0.000	 38.793	  1.000	  0.000	  0.000
23	  0.000	 40.517	  1.000	  0.000	  0.000
24	  0.000	 42.241	  1.000	  0.000	  0.000
25	  0.000	 43.966	  1.000	  0.000	  0.000
26	  0.000	 45.690	  1.000	  0.000	  0.000
27	  0.000	 47.414	  1.000	  0.000	  0.000
28	  0.000	 49.138	  1.000	  0.000	  0.000
29	  0.000	 50.862	  1.000	  0.000	  0.000
30	  0.000	 52.586	  1.000	  0.000	  0.000
31	  0.000	 54.310	  1.000	  0.000	  0.000
32	  0.000	 56.034	  1.000	  0.000	  0.000
33	  0.000	 57.759	  1.000	  0.000	  0.000
34	  0.000	 59.483	  1.000	  0.000	  0.000
35	  0.000	 61.207	  1.000	  0.000	  0.000
36	  0.000	 62.931	  1.000	  0.000	  0.000
37	  0.000	 64.655	  1.000	  0.000	  0.000
38	  0.000	 66.379	  1.000	  0.000	  0.000
39	  0.000	 68.103	  1.000	  0.000	  0.000
40	  0.000	 69.828	  1.000	  0.000	  0.000
41	  0.000	 71.552	  1.000	  0.000	  0.000
42	  0.000	 73.276	  1.000	  0.000	  0.000
43	  0.000	 75.000	  1.000	  0.000	  0.000
44	  0.000	 76.724	  1.000	  0.000	  0.000
45	  0.000	 78.448	  1.000	  0.000	  0.000
46	  0.000	 80.172	  1.000	  0.000	  0.000
47	  0.000	 81.897	  1.000	  0.000	  0.000
48	  0.000	 83.621	  1.000	  0.000	  0.000
49	  0.000	 85.345	  1.000	  0.000	  0.000
50	  0.000	 87.069	  1.000	  0.000	  0.000
51	  0.000	 88.793	  1.000	  0.000	  0.000
52	  0.000	 90.517	  1.000	  0.000	  0.000
53	  0.000	 92.241	  1.000	  0.000	  0.000
54	  0.000	 93.966	  1.000	  0.000	  0.000
55	  0.000	 95.690	  1.000	  0.000	  0.000
56	  0.000	 97.414	  1.000	  0.000	  0.000
57	  0.000	 99.138	  1.000	  0.000	  0.000
0	  0.120	  0.880	  1.000	  0.319	  0.000
1	  0.120	  2.605	  1.000	  0.319	  0.000
2	  0.120	  4.329	  1.000	  0.319	  0.000
3	  0.120	  6.053	  1.000	  0.319	  0.000
4	  0.120	  7.777	  1.000	  0.319	  0.000
5	  0.120	  9.501	  1.000	  0.319	  0.000
6	  0.120	 11.225	  1.000	  0.319	  0.000
7	  0.120	 12.949	  1.000	  0.319	  0.000
8	  0.120	 14.674	  1.000	  0.319	  0.000
9	  0.120	 16.398	  1.000	  0.319	  0.000
10	  0.120	 18.122	  1.000	  0.319	  0.000
11	  0.120	 19.846	  1.000	  0.319	  0.000
12	  0.120	 21.570	  1.000	  0.319	  0.000
13	  0.120	 23.294	  1.000	  0.319	  0.000
14	  0.120	 25.018	  1.000	  0.319	  0.000
15	  0.120	 26.742	  1.000	  0.319	  0.000
16	  0.120	 28.467	  1.000	  0.319	  0.000
17	  0.120	 30.191	  1.000	  0.319	  0.000
18	  0.120	 31.915	  1.000	  0.319	  0.000
19	  0.120	 33.639	  1.000	  0.319	  0.000
20	  0.120	 35.363	  1.000	  0.319	  0.000
21	  0.120	 37.087	  1.000	  0.319	  0.000
22	  0.120	 38.811	  1.000	  0.319	  0.000
23	  0.120	 40.536	  1.000	  0.319	  0.000
24	  0.120	 42.260	  1.000	  0.319	  0.000
25	  0.120	 43.984	  1.000	  0.319	  0.000
26	  0.120	 45.708	  1.000	  0.319	  0.000
27	  0.120	 47.432	  1.000	  0.319	  0.000
28	  0.120	 49.156	  1.000	  0.319	  0.000
29	  0.120	 50.880	  1.000	  0.319	  0.000
30	  0.120	 52.605	  1.000	  0.319	  0.000
31	  0.120	 54.329	  1.000	  0.319	  0.000
32	  0.120	 56.053	  1.000	  0.319	  0.000
33	  0.120	 57.777	  1.000	  0.319	  0.000
34	  0.120	 59.501	  1.000	  0.319	  0.000
35	  0.120	 61.225	  1.000	  0.319	  0.000
