# id	 time	 x	 y	 vx	 vy
0	  0.000	  7.143	  1.000	  0.000	  0.000
1	  0.000	 21.429	  1.000	  0.000	  0.000
2	  0.000	 35.714	  1.000	  0.000	  0.000
3	  0.000	 50.000	  1.000	  0.000	  0.000
4	  0.000	 64.286	  1.000	  0.000	  0.000
5	  0.000	 78.571	  1.000	  0.000	  0.000
6	  0.000	 92.857	  1.000	  0.000	  0.000
0	  0.120	  7.161	  1.000	  0.323	  0.000
1	  0.120	 21.447	  1.000	  0.323	  0.000
2	  0.120	 35.733	  1.000	  0.323	  0.000
3	  0.120	 50.019	  1.000	  0.323	  0.000
4	  0.120	 64.304	  1.000	  0.323	  0.000
5	  0.120	 78.590	  1.000	  0.323	  0.000
6	  0.120	 92.876	  1.000	  0.323	  0.000
0	  0.240	  7.215	  1.000	  0.576	  0.000
1	  0.240	 21.500	  1.000	  0.576	  0.000
2	  0.240	 35.786	  1.000	  0.576	  0.000
3	  0.240	 50.072	  1.000	  0.576	  0.000
4	  0.240	 64.358	  1.000	  0.576	  0.000
5	  0.240	 78.643	  1.000	  0.576	  0.000
6	  0.240	 92.929	  1.000	  0.576	  0.000
0	  0.360	  7.295	  1.000	  0.775	  0.000
1	  0.360	 21.581	  1.000	  0.775	  0.000
2	  0.360	 35.867	  1.000	  0.775	  0.000
3	  0.360	 50.152	  1.000	  0.775	  0.000
4	  0.360	 64.438	  1.000	  0.775	  0.000
5	  0.360	 78.724	  1.000	  0.775	  0.000
6	  0.360	 93.010	  1.000	  0.775	  0.000
0	  0.480	  7.397	  1.000	  0.931	  0.000
1	  0.480	 21.683	  1.000	  0.931	  0.000
2	  0.480	 35.969	  1.000	  0.931	  0.000
3	  0.480	 50.254	  1.000	  0.931	  0.000
4	  0.480	 64.540	  1.000	  0.931	  0.000
5	  0.480	 78.826	  1.000	  0.931	  0.000
6	  0.480	 93.112	  1.000	  0.931	  0.000
0	  0.600	  7.516	  1.000	  1.054	  0.000
1	  0.600	 21.802	  1.000	  1.054	  0.000
2	  0.600	 36.087	  1.000	  1.054	  0.000
3	  0.600	 50.373	  1.000	  1.054	  0.000
4	  0.600	 64.659	  1.000	  1.054	  0.000
5	  0.600	 78.945	  1.000	  1.054	  0.000
6	  0.600	 93.230	  1.000	  1.054	  0.000
0	  0.720	  7.648	  1.000	  1.150	  0.000
1	  0.720	 21.934	  1.000	  1.150	  0.000
2	  0.720	 36.219	  1.000	  1.150	  0.000
3	  0.720	 50.505	  1.000	  1.150	  0.000
4	  0.720	 64.791	  1.000	  1.150	  0.000
5	  0.720	 79.077	  1.000	  1.150	  0.000
6	  0.720	 93.362	  1.000	  1.150	  0.000
0	  0.840	  7.790	  1.000	  1.225	  0.000
1	  0.840	 22.076	  1.000	  1.225	  0.000
2	  0.840	 36.362	  1.000	  1.225	  0.000
3	  0.840	 50.647	  1.000	  1.225	  0.000
4	  0.840	 64.933	  1.000	  1.225	  0.000
5	  0.840	 79.219	  1.000	  1.225	  0.000
6	  0.840	 93.505	  1.000	  1.225	  0.000
0	  0.960	  7.941	  1.000	  1.284	  0.000
1	  0.960	 22.226	  1.000	  1.284	  0.000
2	  0.960	 36.512	  1.000	  1.284	  0.000
3	  0.960	 50.798	  1.000	  1.284	  0.000
4	  0.960	 65.084	  1.000	  1.284	  0.000
5	  0.960	 79.369	  1.000	  1.284	  0.000
6	  0.960	 93.655	  1.000	  1.284	  0.000
0	  1.080	  8.097	  1.000	  1.331	  0.000
1	  1.080	 22.383	  1.000	  1.331	  0.000
2	  1.080	 36.669	  1.000	  1.331	  0.000
3	  1.080	 50.955	  1.000	  1.331	  0.000
4	  1.080	 65.240	  1.000	  1.331	  0.000
5	  1.080	 79.526	  1.000	  1.331	  0.000
6	  1.080	 93.812	  1.000	  1.331	  0.000
0	  1.200	  8.259	  1.000	  1.367	  0.000
1	  1.200	 22.545	  1.000	  1.367	  0.000
2	  1.200	 36.831	  1.000	  1.367	  0.000
