# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.781	  1.000	  0.000	  0.000
1	  0.000	  2.344	  1.000	  0.000	  0.000
2	  0.000	  3.906	  1.000	  0.000	  0.000
3	  0.000	  5.469	  1.000	  0.000	  0.000
4	  0.000	  7.031	  1.000	  0.000	  0.000
5	  0.000	  8.594	  1.000	  0.000	  0.000
6	  0.000	 10.156	  1.000	  0.000	  0.000
7	  0.000	 11.719	  1.000	  0.000	  0.000
8	  0.000	 13.281	  1.000	  0.000	  0.000
9	  0.000	 14.844	  1.000	  0.000	  0.000
10	  0.000	 16.406	  1.000	  0.000	  0.000
11	  0.000	 17.969	  1.000	  0.000	  0.000
12	  0.000	 19.531	  1.000	  0.000	  0.000
13	  0.000	 21.094	  1.000	  0.000	  0.000
14	  0.000	 22.656	  1.000	  0.000	  0.000
15	  0.000	 24.219	  1.000	  0.000	  0.000
16	  0.000	 25.781	  1.000	  0.000	  0.000
17	  0.000	 27.344	  1.000	  0.000	  0.000
18	  0.000	 28.906	  1.000	  0.000	  0.000
19	  0.000	 30.469	  1.000	  0.000	  0.000
20	  0.000	 32.031	  1.000	  0.000	  0.000
21	  0.000	 33.594	  1.000	  0.000	  0.000
22	  0.000	 35.156	  1.000	  0.000	  0.000
23	  0.000	 36.719	  1.000	  0.000	  0.000
24	  0.000	 38.281	  1.000	  0.000	  0.000
25	  0.000	 39.844	  1.000	  0.000	  0.000
26	  0.000	 41.406	  1.000	  0.000	  0.000
27	  0.000	 42.969	  1.000	  0.000	  0.000
28	  0.000	 44.531	  1.000	  0.000	  0.000
29	  0.000	 46.094	  1.000	  0.000	  0.000
30	  0.000	 47.656	  1.000	  0.000	  0.000
31	  0.000	 49.219	  1.000	  0.000	  0.000
32	  0.000	 50.781	  1.000	  0.000	  0.000
33	  0.000	 52.344	  1.000	  0.000	  0.000
34	  0.000	 53.906	  1.000	  0.000	  0.000
35	  0.000	 55.469	  1.000	  0.000	  0.000
36	  0.000	 57.031	  1.000	  0.000	  0.000
37	  0.000	 58.594	  1.000	  0.000	  0.000
38	  0.000	 60.156	  1.000	  0.000	  0.000
39	  0.000	 61.719	  1.000	  0.000	  0.000
40	  0.000	 63.281	  1.000	  0.000	  0.000
41	  0.000	 64.844	  1.000	  0.000	  0.000
42	  0.000	 66.406	  1.000	  0.000	  0.000
43	  0.000	 67.969	  1.000	  0.000	  0.000
44	  0.000	 69.531	  1.000	  0.000	  0.000
45	  0.000	 71.094	  1.000	  0.000	  0.000
46	  0.000	 72.656	  1.000	  0.000	  0.000
47	  0.000	 74.219	  1.000	  0.000	  0.000
48	  0.000	 75.781	  1.000	  0.000	  0.000
49	  0.000	 77.344	  1.000	  0.000	  0.000
50	  0.000	 78.906	  1.000	  0.000	  0.000
51	  0.000	 80.469	  1.000	  0.000	  0.000
52	  0.000	 82.031	  1.000	  0.000	  0.000
53	  0.000	 83.594	  1.000	  0.000	  0.000
54	  0.000	 85.156	  1.000	  0.000	  0.000
55	  0.000	 86.719	  1.000	  0.000	  0.000
56	  0.000	 88.281	  1.000	  0.000	  0.000
57	  0.000	 89.844	  1.000	  0.000	  0.000
58	  0.000	 91.406	  1.000	  0.000	  0.000
59	  0.000	 92.969	  1.000	  0.000	  0.000
60	  0.000	 94.531	  1.000	  0.000	  0.000
61	  0.000	 96.094	  1.000	  0.000	  0.000
62	  0.000	 97.656	  1.000	  0.000	  0.000
63	  0.000	 99.219	  1.000	  0.000	  0.000
0	  0.120	  0.798	  1.000	  0.296	  0.000
1	  0.120	  2.361	  1.000	  0.296	  0.000
2	  0.120	  3.923	  1.000	  0.296	  0.000
3	  0.120	  5.486	  1.000	  0.296	  0.000
4	  0.120	  7.048	  1.000	  0.296	  0.000
5	  0.120	  8.611	  1.000	  0.296	  0.000
6	  0.120	 10.173	  1.000	  0.296	  0.000
7	  0.120	 11.736	  1.000	  0.296	  0.000
8	  0.120	 13.298	  1.000	  0.296	  0.000
9	  0.120	 14.861	  1.000	  0.296	  0.000
10	  0.120	 16.423	  1.000	  0.296	  0.000
11	  0.120	 17.986	  1.000	  0.296	  0.000
12	  0.120	 19.548	  1.000	  0.296	  0.000
13	  0.120	 21.111	  1.000	  0.296	  0.000
14	  0.120	 22.673	  1.000	  0.296	  0.000
15	  0.120	 24.236	  1.000	  0.296	  0.000
16	  0.120	 25.798	  1.000	  0.296	  0.000
17	  0.120	 27.361	  1.000	  0.296	  0.000
18	  0.120	 28.923	  1.000	  0.296	  0.000
19	  0.120	 30.486	  1.000	  0.296	  0.000
20	  0.120	 32.048	  1.000	  0.296	  0.000
21	  0.120	 33.611	  1.000	  0.296	  0.000
22	  0.120	 35.173	  1.000	  0.296	  0.000
23	  0.120	 36.736	  1.000	  0.296	  0.000
24	  0.120	 38.298	  1.000	  0.296	  0.000
25	  0.120	 39.861	  1.000	  0.296	  0.000
26	  0.120	 41.423	  1.000	  0.296	  0.000
27	  0.120	 42.986	  1.000	  0.296	  0.000
28	  0.120	 44.548	  1.000	  0.296	  0.000
29	  0.120	 46.111	  1.000	  0.296	  0.000
30	  0.120	 47.673	  1.000	  0.296	  0.000
31	  0.120	 49.236	  1.000	  0.296	  0.000
32	  0.120	 50.798	  1.000	  0.296	  0.000
33	  0.120	 52.361	  1.000	  0.296	  0.000
34	  0.120	 53.923	  1.000	  0.296	  0.000
35	  0.120	 55.486	  1.000	  0.296	  0.000
36	  0.120	 57.048	  1.000	  0.296	  0.000
37	  0.120	 58.611	  1.000	  0.296	  0.000
38	  0.120	 60.173	  1.000	  0.296	  0.000
39	  0.120	 61.736	  1.000	  0.296	  0.000
40	  0.120	 63.298	  1.000	  0.296	  0.000
41	  0.120	 64.861	  1.000	  0.296	  0.000
42	  0.120	 66.423	  1.000	  0.296	  0.000
43	  0.120	 67.986	  1.000	  0.296	  0.000
44	  0.120	 69.548	  1.000	  0.296	  0.000
45	  0.120	 71.111	  1.000	  0.296	  0.000
46	  0.120	 72.673	  1.000	  0.296	  0.000
47	  0.120	 74.236	  1.000	  0.296	  0.000
48	  0.120	 75.798	  1.000	  0.296	  0.000
49	  0.120	 77.361	  1.000	  0.296	  0.000
50	  0.120	 78.923	  1.000	  0.296	  0.000
51	  0.120	 80.486	  1.000	  0.296	  0.000
52	  0.120	 82.048	  1.000	  0.296	  0.000
53	  0.120	 83.611	  1.000	  0.296	  0.000
54	  0.120	 85.173	  1.000	  0.296	  0.000
55	  0.120	 86.736	  1.000	  0.296	  0.000
56	  0.120	 88.298	  1.000	  0.296	  0.000
57	  0.120	 89.861	  1.000	  0.296	  0.000
58	  0.120	 91.423	  1.000	  0.296	  0.000
59	  0.120	 92.986	  1.000	  0.296	  0.000
60	  0.120	 94.548	  1.000	  0.296	  0.000
61	  0.120	 96.111	  1.000	  0.296	  0.000
62	  0.120	 97.673	  1.000	  0.296	  0.000
63	  0.120	 99.236	  1.000	  0.296	  0.000
0	  0.240	  0.847	  1.000	  0.526	  0.000
1	  0.240	  2.410	  1.000	  0.526	  0.000
2	  0.240	  3.972	  1.000	  0.526	  0.000
3	  0.240	  5.535	  1.000	  0.526	  0.000
4	  0.240	  7.097	  1.000	  0.526	  0.000
5	  0.240	  8.660	  1.000	  0.526	  0.000
6	  0.240	 10.222	  1.000	  0.526	  0.000
7	  0.240	 11.785	  1.000	  0.526	  0.000
8	  0.240	 13.347	  1.000	  0.526	  0.000
9	  0.240	 14.910	  1.000	  0.526	  0.000
