N_ped	Mean vx	Mean vy
1	1.5000	0.0000
2	1.5000	0.0000
3	1.5000	0.0000
4	1.5000	0.0000
5	1.5000	0.0000
6	1.5000	0.0000
7	1.5000	0.0000
8	1.5000	0.0000
9	1.5000	0.0000
10	1.5000	0.0000
11	1.5000	0.0000
12	1.5000	0.0000
13	1.5000	0.0000
14	1.5000	0.0000
15	1.5000	0.0000
16	1.5000	0.0000
17	1.5000	0.0000
18	1.5000	0.0000
19	1.5000	0.0000
20	1.5000	0.0000
21	1.5000	0.0000
22	1.5000	0.0000
23	1.5000	0.0000
24	1.5000	0.0000
25	1.5000	0.0000
26	1.5000	0.0000
27	1.5000	0.0000
28	1.5000	0.0000
29	1.5000	0.0000
30	1.5000	0.0000
31	1.5000	0.0000
32	1.5000	0.0000
33	1.5000	0.0000
34	1.5000	0.0000
35	1.5000	0.0000
36	1.5000	0.0000
37	1.5000	0.0000
38	1.5000	0.0000
39	1.5000	0.0000
40	1.5000	0.0000
41	1.5000	0.0000
42	1.5000	0.0000
43	1.5000	0.0000
44	1.5000	0.0000
45	1.5000	0.0000
46	1.4999	0.0000
47	1.4999	0.0000
48	1.4998	0.0000
49	1.4997	0.0000
50	1.4994	0.0000
51	1.4991	0.0000
52	1.4985	0.0000
53	1.4977	0.0000
54	1.4964	0.0000
55	1.4945	0.0000
56	1.4917	0.0000
57	1.4878	0.0000
58	1.4822	0.0000
59	1.4743	0.0000
60	1.4634	0.0000
61	1.4485	0.0000
62	1.4283	0.0000
63	1.4013	0.0000
64	1.3654	0.0000
65	1.3182	0.0000
66	0.6625	0.0000
67	0.6018	0.0000
68	0.5692	0.0000
69	0.5103	0.0000
70	0.4577	0.0000
71	0.4021	0.0000
72	0.3562	0.0000
73	0.3388	0.0000
74	0.0301	0.0000
75	0.0276	0.0000
76	0.0289	0.0000
77	0.0296	0.0000
78	0.0254	0.0000
79	0.0220	0.0000
