# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.786	  1.000	  0.000	  0.000
1	  0.000	  5.357	  1.000	  0.000	  0.000
2	  0.000	  8.929	  1.000	  0.000	  0.000
3	  0.000	 12.500	  1.000	  0.000	  0.000
4	  0.000	 16.071	  1.000	  0.000	  0.000
5	  0.000	 19.643	  1.000	  0.000	  0.000
6	  0.000	 23.214	  1.000	  0.000	  0.000
7	  0.000	 26.786	  1.000	  0.000	  0.000
8	  0.000	 30.357	  1.000	  0.000	  0.000
9	  0.000	 33.929	  1.000	  0.000	  0.000
10	  0.000	 37.500	  1.000	  0.000	  0.000
11	  0.000	 41.071	  1.000	  0.000	  0.000
12	  0.000	 44.643	  1.000	  0.000	  0.000
13	  0.000	 48.214	  1.000	  0.000	  0.000
14	  0.000	 51.786	  1.000	  0.000	  0.000
15	  0.000	 55.357	  1.000	  0.000	  0.000
16	  0.000	 58.929	  1.000	  0.000	  0.000
17	  0.000	 62.500	  1.000	  0.000	  0.000
18	  0.000	 66.071	  1.000	  0.000	  0.000
19	  0.000	 69.643	  1.000	  0.000	  0.000
20	  0.000	 73.214	  1.000	  0.000	  0.000
21	  0.000	 76.786	  1.000	  0.000	  0.000
22	  0.000	 80.357	  1.000	  0.000	  0.000
23	  0.000	 83.929	  1.000	  0.000	  0.000
24	  0.000	 87.500	  1.000	  0.000	  0.000
25	  0.000	 91.071	  1.000	  0.000	  0.000
26	  0.000	 94.643	  1.000	  0.000	  0.000
27	  0.000	 98.214	  1.000	  0.000	  0.000
0	  0.120	  1.804	  1.000	  0.323	  0.000
1	  0.120	  5.376	  1.000	  0.323	  0.000
2	  0.120	  8.947	  1.000	  0.323	  0.000
3	  0.120	 12.519	  1.000	  0.323	  0.000
4	  0.120	 16.090	  1.000	  0.323	  0.000
5	  0.120	 19.661	  1.000	  0.323	  0.000
6	  0.120	 23.233	  1.000	  0.323	  0.000
7	  0.120	 26.804	  1.000	  0.323	  0.000
8	  0.120	 30.376	  1.000	  0.323	  0.000
9	  0.120	 33.947	  1.000	  0.323	  0.000
10	  0.120	 37.519	  1.000	  0.323	  0.000
11	  0.120	 41.090	  1.000	  0.323	  0.000
12	  0.120	 44.661	  1.000	  0.323	  0.000
13	  0.120	 48.233	  1.000	  0.323	  0.000
