# id	 time	 x	 y	 vx	 vy
0	  0.000	  1.190	  1.000	  0.000	  0.000
1	  0.000	  3.571	  1.000	  0.000	  0.000
2	  0.000	  5.952	  1.000	  0.000	  0.000
3	  0.000	  8.333	  1.000	  0.000	  0.000
4	  0.000	 10.714	  1.000	  0.000	  0.000
5	  0.000	 13.095	  1.000	  0.000	  0.000
6	  0.000	 15.476	  1.000	  0.000	  0.000
7	  0.000	 17.857	  1.000	  0.000	  0.000
8	  0.000	 20.238	  1.000	  0.000	  0.000
9	  0.000	 22.619	  1.000	  0.000	  0.000
10	  0.000	 25.000	  1.000	  0.000	  0.000
11	  0.000	 27.381	  1.000	  0.000	  0.000
12	  0.000	 29.762	  1.000	  0.000	  0.000
13	  0.000	 32.143	  1.000	  0.000	  0.000
14	  0.000	 34.524	  1.000	  0.000	  0.000
15	  0.000	 36.905	  1.000	  0.000	  0.000
16	  0.000	 39.286	  1.000	  0.000	  0.000
17	  0.000	 41.667	  1.000	  0.000	  0.000
18	  0.000	 44.048	  1.000	  0.000	  0.000
19	  0.000	 46.429	  1.000	  0.000	  0.000
20	  0.000	 48.810	  1.000	  0.000	  0.000
21	  0.000	 51.190	  1.000	  0.000	  0.000
22	  0.000	 53.571	  1.000	  0.000	  0.000
23	  0.000	 55.952	  1.000	  0.000	  0.000
24	  0.000	 58.333	  1.000	  0.000	  0.000
25	  0.000	 60.714	  1.000	  0.000	  0.000
26	  0.000	 63.095	  1.000	  0.000	  0.000
27	  0.000	 65.476	  1.000	  0.000	  0.000
28	  0.000	 67.857	  1.000	  0.000	  0.000
29	  0.000	 70.238	  1.000	  0.000	  0.000
30	  0.000	 72.619	  1.000	  0.000	  0.000
31	  0.000	 75.000	  1.000	  0.000	  0.000
32	  0.000	 77.381	  1.000	  0.000	  0.000
33	  0.000	 79.762	  1.000	  0.000	  0.000
34	  0.000	 82.143	  1.000	  0.000	  0.000
35	  0.000	 84.524	  1.000	  0.000	  0.000
36	  0.000	 86.905	  1.000	  0.000	  0.000
37	  0.000	 89.286	  1.000	  0.000	  0.000
38	  0.000	 91.667	  1.000	  0.000	  0.000
39	  0.000	 94.048	  1.000	  0.000	  0.000
40	  0.000	 96.429	  1.000	  0.000	  0.000
41	  0.000	 98.810	  1.000	  0.000	  0.000
0	  0.120	  1.209	  1.000	  0.323	  0.000
1	  0.120	  3.590	  1.000	  0.323	  0.000
2	  0.120	  5.971	  1.000	  0.323	  0.000
3	  0.120	  8.352	  1.000	  0.323	  0.000
4	  0.120	 10.733	  1.000	  0.323	  0.000
5	  0.120	 13.114	  1.000	  0.323	  0.000
6	  0.120	 15.495	  1.000	  0.323	  0.000
7	  0.120	 17.876	  1.000	  0.323	  0.000
8	  0.120	 20.257	  1.000	  0.323	  0.000
9	  0.120	 22.638	  1.000	  0.323	  0.000
10	  0.120	 25.019	  1.000	  0.323	  0.000
11	  0.120	 27.399	  1.000	  0.323	  0.000
12	  0.120	 29.780	  1.000	  0.323	  0.000
13	  0.120	 32.161	  1.000	  0.323	  0.000
14	  0.120	 34.542	  1.000	  0.323	  0.000
15	  0.120	 36.923	  1.000	  0.323	  0.000
16	  0.120	 39.304	  1.000	  0.323	  0.000
17	  0.120	 41.685	  1.000	  0.323	  0.000
18	  0.120	 44.066	  1.000	  0.323	  0.000
19	  0.120	 46.447	  1.000	  0.323	  0.000
20	  0.120	 48.828	  1.000	  0.323	  0.000
21	  0.120	 51.209	  1.000	  0.323	  0.000
22	  0.120	 53.590	  1.000	  0.323	  0.000
23	  0.120	 55.971	  1.000	  0.323	  0.000
24	  0.120	 58.352	  1.000	  0.323	  0.000
25	  0.120	 60.733	  1.000	  0.323	  0.000
26	  0.120	 63.114	  1.000	  0.323	  0.000
27	  0.120	 65.495	  1.000	  0.323	  0.000
28	  0.120	 67.876	  1.000	  0.323	  0.000
29	  0.120	 70.257	  1.000	  0.323	  0.000
30	  0.120	 72.638	  1.000	  0.323	  0.000
31	  0.120	 75.019	  1.000	  0.323	  0.000
32	  0.120	 77.399	  1.000	  0.323	  0.000
33	  0.120	 79.780	  1.000	  0.323	  0.000
34	  0.120	 82.161	  1.000	  0.323	  0.000
35	  0.120	 84.542	  1.000	  0.323	  0.000
36	  0.120	 86.923	  1.000	  0.323	  0.000
37	  0.120	 89.304	  1.000	  0.323	  0.000
38	  0.120	 91.685	  1.000	  0.323	  0.000
39	  0.120	 94.066	  1.000	  0.323	  0.000
40	  0.120	 96.447	  1.000	  0.323	  0.000
41	  0.120	 98.828	  1.000	  0.323	  0.000
0	  0.240	  1.262	  1.000	  0.576	  0.000
1	  0.240	  3.643	  1.000	  0.576	  0.000
2	  0.240	  6.024	  1.000	  0.576	  0.000
3	  0.240	  8.405	  1.000	  0.576	  0.000
4	  0.240	 10.786	  1.000	  0.576	  0.000
5	  0.240	 13.167	  1.000	  0.576	  0.000
6	  0.240	 15.548	  1.000	  0.576	  0.000
7	  0.240	 17.929	  1.000	  0.576	  0.000
8	  0.240	 20.310	  1.000	  0.576	  0.000
9	  0.240	 22.691	  1.000	  0.576	  0.000
10	  0.240	 25.072	  1.000	  0.576	  0.000
11	  0.240	 27.453	  1.000	  0.576	  0.000
12	  0.240	 29.834	  1.000	  0.576	  0.000
13	  0.240	 32.215	  1.000	  0.576	  0.000
14	  0.240	 34.596	  1.000	  0.576	  0.000
15	  0.240	 36.977	  1.000	  0.576	  0.000
16	  0.240	 39.358	  1.000	  0.576	  0.000
17	  0.240	 41.739	  1.000	  0.576	  0.000
18	  0.240	 44.119	  1.000	  0.576	  0.000
19	  0.240	 46.500	  1.000	  0.576	  0.000
20	  0.240	 48.881	  1.000	  0.576	  0.000
