# id	 time	 x	 y	 vx	 vy
0	  0.000	 16.667	  1.000	  0.000	  0.000
1	  0.000	 50.000	  1.000	  0.000	  0.000
2	  0.000	 83.333	  1.000	  0.000	  0.000
0	  0.120	 16.685	  1.000	  0.323	  0.000
1	  0.120	 50.019	  1.000	  0.323	  0.000
2	  0.120	 83.352	  1.000	  0.323	  0.000
0	  0.240	 16.739	  1.000	  0.576	  0.000
1	  0.240	 50.072	  1.000	  0.576	  0.000
2	  0.240	 83.405	  1.000	  0.576	  0.000
0	  0.360	 16.819	  1.000	  0.775	  0.000
1	  0.360	 50.152	  1.000	  0.775	  0.000
2	  0.360	 83.486	  1.000	  0.775	  0.000
0	  0.480	 16.921	  1.000	  0.931	  0.000
1	  0.480	 50.254	  1.000	  0.931	  0.000
2	  0.480	 83.588	  1.000	  0.931	  0.000
0	  0.600	 17.040	  1.000	  1.054	  0.000
1	  0.600	 50.373	  1.000	  1.054	  0.000
2	  0.600	 83.706	  1.000	  1.054	  0.000
0	  0.720	 17.172	  1.000	  1.150	  0.000
1	  0.720	 50.505	  1.000	  1.150	  0.000
2	  0.720	 83.838	  1.000	  1.150	  0.000
0	  0.840	 17.314	  1.000	  1.225	  0.000
1	  0.840	 50.647	  1.000	  1.225	  0.000
2	  0.840	 83.981	  1.000	  1.225	  0.000
0	  0.960	 17.465	  1.000	  1.284	  0.000
1	  0.960	 50.798	  1.000	  1.284	  0.000
2	  0.960	 84.131	  1.000	  1.284	  0.000
0	  1.080	 17.621	  1.000	  1.331	  0.000
1	  1.080	 50.955	  1.000	  1.331	  0.000
2	  1.080	 84.288	  1.000	  1.331	  0.000
0	  1.200	 17.783	  1.000	  1.367	  0.000
1	  1.200	 51.116	  1.000	  1.367	  0.000
2	  1.200	 84.450	  1.000	  1.367	  0.000
0	  1.320	 17.949	  1.000	  1.396	  0.000
1	  1.320	 51.282	  1.000	  1.396	  0.000
2	  1.320	 84.615	  1.000	  1.396	  0.000
0	  1.440	 18.118	  1.000	  1.418	  0.000
1	  1.440	 51.451	  1.000	  1.418	  0.000
2	  1.440	 84.784	  1.000	  1.418	  0.000
0	  1.560	 18.289	  1.000	  1.436	  0.000
1	  1.560	 51.622	  1.000	  1.436	  0.000
2	  1.560	 84.955	  1.000	  1.436	  0.000
0	  1.680	 18.462	  1.000	  1.450	  0.000
1	  1.680	 51.795	  1.000	  1.450	  0.000
