# id	 time	 x	 y	 vx	 vy
0	  0.000	  0.909	  1.000	  0.000	  0.000
1	  0.000	  2.727	  1.000	  0.000	  0.000
2	  0.000	  4.545	  1.000	  0.000	  0.000
3	  0.000	  6.364	  1.000	  0.000	  0.000
4	  0.000	  8.182	  1.000	  0.000	  0.000
5	  0.000	 10.000	  1.000	  0.000	  0.000
6	  0.000	 11.818	  1.000	  0.000	  0.000
7	  0.000	 13.636	  1.000	  0.000	  0.000
8	  0.000	 15.455	  1.000	  0.000	  0.000
9	  0.000	 17.273	  1.000	  0.000	  0.000
10	  0.000	 19.091	  1.000	  0.000	  0.000
11	  0.000	 20.909	  1.000	  0.000	  0.000
12	  0.000	 22.727	  1.000	  0.000	  0.000
13	  0.000	 24.545	  1.000	  0.000	  0.000
14	  0.000	 26.364	  1.000	  0.000	  0.000
15	  0.000	 28.182	  1.000	  0.000	  0.000
16	  0.000	 30.000	  1.000	  0.000	  0.000
17	  0.000	 31.818	  1.000	  0.000	  0.000
18	  0.000	 33.636	  1.000	  0.000	  0.000
19	  0.000	 35.455	  1.000	  0.000	  0.000
20	  0.000	 37.273	  1.000	  0.000	  0.000
21	  0.000	 39.091	  1.000	  0.000	  0.000
22	  0.000	 40.909	  1.000	  0.000	  0.000
23	  0.000	 42.727	  1.000	  0.000	  0.000
24	  0.000	 44.545	  1.000	  0.000	  0.000
25	  0.000	 46.364	  1.000	  0.000	  0.000
26	  0.000	 48.182	  1.000	  0.000	  0.000
27	  0.000	 50.000	  1.000	  0.000	  0.000
28	  0.000	 51.818	  1.000	  0.000	  0.000
29	  0.000	 53.636	  1.000	  0.000	  0.000
30	  0.000	 55.455	  1.000	  0.000	  0.000
31	  0.000	 57.273	  1.000	  0.000	  0.000
32	  0.000	 59.091	  1.000	  0.000	  0.000
33	  0.000	 60.909	  1.000	  0.000	  0.000
34	  0.000	 62.727	  1.000	  0.000	  0.000
35	  0.000	 64.545	  1.000	  0.000	  0.000
36	  0.000	 66.364	  1.000	  0.000	  0.000
37	  0.000	 68.182	  1.000	  0.000	  0.000
38	  0.000	 70.000	  1.000	  0.000	  0.000
39	  0.000	 71.818	  1.000	  0.000	  0.000
40	  0.000	 73.636	  1.000	  0.000	  0.000
41	  0.000	 75.455	  1.000	  0.000	  0.000
42	  0.000	 77.273	  1.000	  0.000	  0.000
43	  0.000	 79.091	  1.000	  0.000	  0.000
44	  0.000	 80.909	  1.000	  0.000	  0.000
45	  0.000	 82.727	  1.000	  0.000	  0.000
46	  0.000	 84.545	  1.000	  0.000	  0.000
47	  0.000	 86.364	  1.000	  0.000	  0.000
48	  0.000	 88.182	  1.000	  0.000	  0.000
49	  0.000	 90.000	  1.000	  0.000	  0.000
50	  0.000	 91.818	  1.000	  0.000	  0.000
51	  0.000	 93.636	  1.000	  0.000	  0.000
52	  0.000	 95.455	  1.000	  0.000	  0.000
53	  0.000	 97.273	  1.000	  0.000	  0.000
54	  0.000	 99.091	  1.000	  0.000	  0.000
0	  0.120	  0.928	  1.000	  0.322	  0.000
1	  0.120	  2.746	  1.000	  0.322	  0.000
2	  0.120	  4.564	  1.000	  0.322	  0.000
3	  0.120	  6.382	  1.000	  0.322	  0.000
4	  0.120	  8.200	  1.000	  0.322	  0.000
5	  0.120	 10.018	  1.000	  0.322	  0.000
6	  0.120	 11.837	  1.000	  0.322	  0.000
7	  0.120	 13.655	  1.000	  0.322	  0.000
8	  0.120	 15.473	  1.000	  0.322	  0.000
9	  0.120	 17.291	  1.000	  0.322	  0.000
10	  0.120	 19.109	  1.000	  0.322	  0.000
11	  0.120	 20.928	  1.000	  0.322	  0.000
12	  0.120	 22.746	  1.000	  0.322	  0.000
13	  0.120	 24.564	  1.000	  0.322	  0.000
14	  0.120	 26.382	  1.000	  0.322	  0.000
15	  0.120	 28.200	  1.000	  0.322	  0.000
16	  0.120	 30.018	  1.000	  0.322	  0.000
17	  0.120	 31.837	  1.000	  0.322	  0.000
18	  0.120	 33.655	  1.000	  0.322	  0.000
19	  0.120	 35.473	  1.000	  0.322	  0.000
20	  0.120	 37.291	  1.000	  0.322	  0.000
21	  0.120	 39.109	  1.000	  0.322	  0.000
22	  0.120	 40.928	  1.000	  0.322	  0.000
23	  0.120	 42.746	  1.000	  0.322	  0.000
24	  0.120	 44.564	  1.000	  0.322	  0.000
25	  0.120	 46.382	  1.000	  0.322	  0.000
26	  0.120	 48.200	  1.000	  0.322	  0.000
27	  0.120	 50.018	  1.000	  0.322	  0.000
28	  0.120	 51.837	  1.000	  0.322	  0.000
29	  0.120	 53.655	  1.000	  0.322	  0.000
30	  0.120	 55.473	  1.000	  0.322	  0.000
31	  0.120	 57.291	  1.000	  0.322	  0.000
32	  0.120	 59.109	  1.000	  0.322	  0.000
33	  0.120	 60.928	  1.000	  0.322	  0.000
34	  0.120	 62.746	  1.000	  0.322	  0.000
35	  0.120	 64.564	  1.000	  0.322	  0.000
36	  0.120	 66.382	  1.000	  0.322	  0.000
37	  0.120	 68.200	  1.000	  0.322	  0.000
38	  0.120	 70.018	  1.000	  0.322	  0.000
39	  0.120	 71.837	  1.000	  0.322	  0.000
40	  0.120	 73.655	  1.000	  0.322	  0.000
41	  0.120	 75.473	  1.000	  0.322	  0.000
42	  0.120	 77.291	  1.000	  0.322	  0.000
43	  0.120	 79.109	  1.000	  0.322	  0.000
44	  0.120	 80.928	  1.000	  0.322	  0.000
45	  0.120	 82.746	  1.000	  0.322	  0.000
46	  0.120	 84.564	  1.000	  0.322	  0.000
47	  0.120	 86.382	  1.000	  0.322	  0.000
48	  0.120	 88.200	  1.000	  0.322	  0.000
49	  0.120	 90.018	  1.000	  0.322	  0.000
50	  0.120	 91.837	  1.000	  0.322	  0.000
51	  0.120	 93.655	  1.000	  0.322	  0.000
52	  0.120	 95.473	  1.000	  0.322	  0.000
53	  0.120	 97.291	  1.000	  0.322	  0.000
54	  0.120	 99.109	  1.000	  0.322	  0.000
0	  0.240	  0.981	  1.000	  0.574	  0.000
1	  0.240	  2.799	  1.000	  0.574	  0.000
2	  0.240	  4.617	  1.000	  0.574	  0.000
3	  0.240	  6.435	  1.000	  0.574	  0.000
4	  0.240	  8.253	  1.000	  0.574	  0.000
