# id	 time	 x	 y	 vx	 vy
0	  0.000	  8.333	  1.000	  0.000	  0.000
1	  0.000	 25.000	  1.000	  0.000	  0.000
2	  0.000	 41.667	  1.000	  0.000	  0.000
3	  0.000	 58.333	  1.000	  0.000	  0.000
4	  0.000	 75.000	  1.000	  0.000	  0.000
5	  0.000	 91.667	  1.000	  0.000	  0.000
0	  0.120	  8.352	  1.000	  0.323	  0.000
1	  0.120	 25.019	  1.000	  0.323	  0.000
2	  0.120	 41.685	  1.000	  0.323	  0.000
3	  0.120	 58.352	  1.000	  0.323	  0.000
4	  0.120	 75.019	  1.000	  0.323	  0.000
5	  0.120	 91.685	  1.000	  0.323	  0.000
0	  0.240	  8.405	  1.000	  0.576	  0.000
1	  0.240	 25.072	  1.000	  0.576	  0.000
2	  0.240	 41.739	  1.000	  0.576	  0.000
3	  0.240	 58.405	  1.000	  0.576	  0.000
4	  0.240	 75.072	  1.000	  0.576	  0.000
5	  0.240	 91.739	  1.000	  0.576	  0.000
0	  0.360	  8.486	  1.000	  0.775	  0.000
1	  0.360	 25.152	  1.000	  0.775	  0.000
2	  0.360	 41.819	  1.000	  0.775	  0.000
3	  0.360	 58.486	  1.000	  0.775	  0.000
4	  0.360	 75.152	  1.000	  0.775	  0.000
5	  0.360	 91.819	  1.000	  0.775	  0.000
0	  0.480	  8.588	  1.000	  0.931	  0.000
1	  0.480	 25.254	  1.000	  0.931	  0.000
2	  0.480	 41.921	  1.000	  0.931	  0.000
3	  0.480	 58.588	  1.000	  0.931	  0.000
4	  0.480	 75.254	  1.000	  0.931	  0.000
5	  0.480	 91.921	  1.000	  0.931	  0.000
0	  0.600	  8.706	  1.000	  1.054	  0.000
1	  0.600	 25.373	  1.000	  1.054	  0.000
2	  0.600	 42.040	  1.000	  1.054	  0.000
3	  0.600	 58.706	  1.000	  1.054	  0.000
4	  0.600	 75.373	  1.000	  1.054	  0.000
5	  0.600	 92.040	  1.000	  1.054	  0.000
0	  0.720	  8.838	  1.000	  1.150	  0.000
1	  0.720	 25.505	  1.000	  1.150	  0.000
2	  0.720	 42.172	  1.000	  1.150	  0.000
3	  0.720	 58.838	  1.000	  1.150	  0.000
4	  0.720	 75.505	  1.000	  1.150	  0.000
5	  0.720	 92.172	  1.000	  1.150	  0.000
0	  0.840	  8.981	  1.000	  1.225	  0.000
1	  0.840	 25.647	  1.000	  1.225	  0.000
2	  0.840	 42.314	  1.000	  1.225	  0.000
3	  0.840	 58.981	  1.000	  1.225	  0.000
4	  0.840	 75.647	  1.000	  1.225	  0.000
5	  0.840	 92.314	  1.000	  1.225	  0.000
0	  0.960	  9.131	  1.000	  1.284	  0.000
1	  0.960	 25.798	  1.000	  1.284	  0.000
2	  0.960	 42.465	  1.000	  1.284	  0.000
3	  0.960	 59.131	  1.000	  1.284	  0.000
4	  0.960	 75.798	  1.000	  1.284	  0.000
5	  0.960	 92.465	  1.000	  1.284	  0.000
0	  1.080	  9.288	  1.000	  1.331	  0.000
1	  1.080	 25.955	  1.000	  1.331	  0.000
2	  1.080	 42.621	  1.000	  1.331	  0.000
3	  1.080	 59.288	  1.000	  1.331	  0.000
4	  1.080	 75.955	  1.000	  1.331	  0.000
5	  1.080	 92.621	  1.000	  1.331	  0.000
0	  1.200	  9.450	  1.000	  1.367	  0.000
1	  1.200	 26.116	  1.000	  1.367	  0.000
2	  1.200	 42.783	  1.000	  1.367	  0.000
3	  1.200	 59.450	  1.000	  1.367	  0.000
4	  1.200	 76.116	  1.000	  1.367	  0.000
5	  1.200	 92.783	  1.000	  1.367	  0.000
0	  1.320	  9.615	  1.000	  1.396	  0.000
1	  1.320	 26.282	  1.000	  1.396	  0.000
2	  1.320	 42.949	  1.000	  1.396	  0.000
3	  1.320	 59.615	  1.000	  1.396	  0.000
4	  1.320	 76.282	  1.000	  1.396	  0.000
5	  1.320	 92.949	  1.000	  1.396	  0.000
0	  1.440	  9.784	  1.000	  1.418	  0.000
1	  1.440	 26.451	  1.000	  1.418	  0.000
2	  1.440	 43.118	  1.000	  1.418	  0.000
3	  1.440	 59.784	  1.000	  1.418	  0.000
4	  1.440	 76.451	  1.000	  1.418	  0.000
5	  1.440	 93.118	  1.000	  1.418	  0.000
0	  1.560	  9.955	  1.000	  1.436	  0.000
1	  1.560	 26.622	  1.000	  1.436	  0.000
2	  1.560	 43.289	  1.000	  1.436	  0.000
3	  1.560	 59.955	  1.000	  1.436	  0.000
4	  1.560	 76.622	  1.000	  1.436	  0.000
5	  1.560	 93.289	  1.000	  1.436	  0.000
0	  1.680	 10.129	  1.000	  1.450	  0.000
1	  1.680	 26.795	  1.000	  1.450	  0.000
2	  1.680	 43.462	  1.000	  1.450	  0.000
3	  1.680	 60.129	  1.000	  1.450	  0.000
4	  1.680	 76.795	  1.000	  1.450	  0.000
5	  1.680	 93.462	  1.000	  1.450	  0.000
0	  1.800	 10.303	  1.000	  1.460	  0.000
1	  1.800	 26.970	  1.000	  1.460	  0.000
2	  1.800	 43.636	  1.000	  1.460	  0.000
3	  1.800	 60.303	  1.000	  1.460	  0.000
4	  1.800	 76.970	  1.000	  1.460	  0.000
5	  1.800	 93.636	  1.000	  1.460	  0.000
0	  1.920	 10.479	  1.000	  1.469	  0.000
1	  1.920	 27.146	  1.000	  1.469	  0.000
2	  1.920	 43.812	  1.000	  1.469	  0.000
3	  1.920	 60.479	  1.000	  1.469	  0.000
4	  1.920	 77.146	  1.000	  1.469	  0.000
5	  1.920	 93.812	  1.000	  1.469	  0.000
0	  2.040	 10.656	  1.000	  1.476	  0.000
1	  2.040	 27.322	  1.000	  1.476	  0.000
2	  2.040	 43.989	  1.000	  1.476	  0.000
3	  2.040	 60.656	  1.000	  1.476	  0.000
4	  2.040	 77.322	  1.000	  1.476	  0.000
5	  2.040	 93.989	  1.000	  1.476	  0.000
0	  2.160	 10.833	  1.000	  1.481	  0.000
1	  2.160	 27.500	  1.000	  1.481	  0.000
2	  2.160	 44.166	  1.000	  1.481	  0.000
3	  2.160	 60.833	  1.000	  1.481	  0.000
4	  2.160	 77.500	  1.000	  1.481	  0.000
5	  2.160	 94.166	  1.000	  1.481	  0.000
0	  2.280	 11.011	  1.000	  1.485	  0.000
1	  2.280	 27.677	  1.000	  1.485	  0.000
2	  2.280	 44.344	  1.000	  1.485	  0.000
3	  2.280	 61.011	  1.000	  1.485	  0.000
4	  2.280	 77.677	  1.000	  1.485	  0.000
5	  2.280	 94.344	  1.000	  1.485	  0.000
0	  2.400	 11.189	  1.000	  1.488	  0.000
1	  2.400	 27.856	  1.000	  1.488	  0.000
2	  2.400	 44.523	  1.000	  1.488	  0.000
3	  2.400	 61.189	  1.000	  1.488	  0.000
4	  2.400	 77.856	  1.000	  1.488	  0.000
5	  2.400	 94.523	  1.000	  1.488	  0.000
0	  2.520	 11.368	  1.000	  1.491	  0.000
1	  2.520	 28.035	  1.000	  1.491	  0.000
2	  2.520	 44.701	  1.000	  1.491	  0.000
3	  2.520	 61.368	  1.000	  1.491	  0.000
4	  2.520	 78.035	  1.000	  1.491	  0.000
5	  2.520	 94.701	  1.000	  1.491	  0.000
0	  2.640	 11.547	  1.000	  1.493	  0.000
1	  2.640	 28.214	  1.000	  1.493	  0.000
2	  2.640	 44.880	  1.000	  1.493	  0.000
3	  2.640	 61.547	  1.000	  1.493	  0.000
4	  2.640	 78.214	  1.000	  1.493	  0.000
5	  2.640	 94.880	  1.000	  1.493	  0.000
0	  2.760	 11.726	  1.000	  1.494	  0.000
1	  2.760	 28.393	  1.000	  1.494	  0.000
2	  2.760	 45.060	  1.000	  1.494	  0.000
3	  2.760	 61.726	  1.000	  1.494	  0.000
4	  2.760	 78.393	  1.000	  1.494	  0.000
5	  2.760	 95.060	  1.000	  1.494	  0.000
0	  2.880	 11.906	  1.000	  1.496	  0.000
1	  2.880	 28.572	  1.000	  1.496	  0.000
2	  2.880	 45.239	  1.000	  1.496	  0.000
3	  2.880	 61.906	  1.000	  1.496	  0.000
4	  2.880	 78.572	  1.000	  1.496	  0.000
5	  2.880	 95.239	  1.000	  1.496	  0.000
0	  3.000	 12.085	  1.000	  1.497	  0.000
1	  3.000	 28.752	  1.000	  1.497	  0.000
2	  3.000	 45.418	  1.000	  1.497	  0.000
3	  3.000	 62.085	  1.000	  1.497	  0.000
4	  3.000	 78.752	  1.000	  1.497	  0.000
5	  3.000	 95.418	  1.000	  1.497	  0.000
0	  3.120	 12.265	  1.000	  1.497	  0.000
1	  3.120	 28.931	  1.000	  1.497	  0.000
2	  3.120	 45.598	  1.000	  1.497	  0.000
3	  3.120	 62.265	  1.000	  1.497	  0.000
4	  3.120	 78.931	  1.000	  1.497	  0.000
5	  3.120	 95.598	  1.000	  1.497	  0.000
0	  3.240	 12.444	  1.000	  1.498	  0.000
1	  3.240	 29.111	  1.000	  1.498	  0.000
2	  3.240	 45.778	  1.000	  1.498	  0.000
3	  3.240	 62.444	  1.000	  1.498	  0.000
4	  3.240	 79.111	  1.000	  1.498	  0.000
5	  3.240	 95.778	  1.000	  1.498	  0.000
0	  3.360	 12.624	  1.000	  1.498	  0.000
